AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-69,-81,10,-328,46,2760
8,23,-5,43,982,1972
67,-26,-68,720,1064,2225
15,-71,-74,1285,782,1709
-27,63,-56,1976,-155,240
-26,-49,15,1606,-836,-959
-19,-53,38,627,-596,-1035
9,-42,35,-143,285,-198
-19,-53,16,-60,364,100
-27,-69,-1,461,116,-108
-7,-46,-7,388,28,-18
-2,-22,0,-105,-17,24
-10,-17,-9,-207,18,-218
-7,-26,-21,262,115,-297
-6,-20,-27,399,106,-277
1,-3,-28,71,29,-210
2,5,-26,-46,38,-109
2,9,-28,112,143,-195
-2,16,-33,260,182,-304
-2,17,-39,411,172,-368
5,17,-44,362,85,-377
22,3,-35,802,132,-328
19,-23,-33,1492,402,-376
18,5,-19,560,258,-38
18,6,-27,15,107,133
19,11,-27,-87,22,60
45,10,-33,237,117,-196
49,9,-33,331,-33,-125
23,41,-26,-289,35,95
22,57,-51,-908,215,-49
29,30,-90,-198,-98,-292
52,32,-65,632,-268,163
15,84,-38,-127,94,181
101,-56,-62,-4324,1516,-6449
35,16,101,2920,-2954,-4255
-40,-122,71,6666,-3552,-4986
-49,73,-102,11123,-5847,-4004
98,-77,-113,13065,-6305,-862
-36,-85,115,2992,308,-2855
95,117,53,3715,3326,-10000
-52,-70,-51,5317,-761,-1787
-81,67,26,-12367,264,5223
-127,-95,-79,-4620,-2451,3086
125,-99,1,-5997,-556,2344
56,-3,22,-7508,1177,3585
-101,75,77,-7489,1592,4306
-115,77,50,-4686,709,4518
56,126,-80,-2449,-1509,4551
23,31,15,-1548,529,3630
-66,119,-72,1573,231,3192
8,84,-65,2941,-13,87
31,-93,-115,2895,1194,1436
50,53,116,2654,1850,944
-21,-15,-126,1664,455,-72
-46,9,-67,-154,-763,8
-34,-56,-115,-524,208,-99
29,92,113,562,437,-982
14,46,-78,988,-402,-551
-54,80,-17,106,-301,745
16,107,-48,-778,793,377
-2,49,-63,-110,18,-171
22,71,-56,297,-89,-50
33,89,-76,167,324,-277
6,82,-68,-119,-71,-599
14,68,-61,337,-288,-211
1,96,-41,7,-91,69
27,95,-67,165,517,-223
48,73,-80,758,300,-469
15,87,-61,587,-41,-8
29,96,-60,198,251,-83
37,86,-76,200,427,-170
36,67,-92,628,202,-2
74,80,-80,745,126,219
37,98,-67,485,172,-44
29,92,-53,261,121,-277
72,92,-58,69,285,40
57,113,-56,-181,203,126
44,126,-73,-423,250,-302
54,125,-81,-208,4,-443
47,122,-73,261,-169,-568
54,-121,-58,249,-38,-623
50,-119,-58,205,83,-574
44,-128,-66,260,-27,-456
-40,85,-16,9272,-6631,-4256
-71,-20,75,8136,-7914,-3456
117,52,5,2255,-2999,-4498
-4,-91,-119,3972,-1324,-5810
-24,58,120,11908,-1185,-10945
-6,-12,85,-4374,4087,4083
125,-4,-36,-8569,-3704,3378
-27,91,110,-5623,-2139,3174
17,114,-28,-8059,243,3020
124,-97,-66,-6876,1176,3203
46,-98,-100,-4808,1627,2916
-119,-79,94,-3269,70,4459
-78,90,14,-2536,-761,6126
101,91,56,-2954,1131,3740
41,-49,32,4372,1127,1049
-50,-4,-111,3999,906,2036
-108,-71,123,2033,91,1617
92,60,-115,1430,354,1357
35,-79,-114,1447,700,-1838
10,69,-96,3299,196,-2292
52,98,1,1809,-7,-767
97,104,32,-177,-46,-171
76,73,23,-569,8,157
70,50,-4,-192,146,326
56,37,-18,-41,139,129
44,42,-21,-32,-26,-59
65,53,-28,-128,143,80
55,60,-22,-139,-140,-69
69,78,-27,-111,5,-72
51,94,-24,-286,-31,-164
47,97,-35,-171,39,-331
43,110,-32,-37,82,-217
47,122,-48,23,127,-166
38,-121,-51,28,-29,-263
31,127,-58,212,-81,-372
38,-123,-56,86,-45,-298
67,-125,-64,247,81,-150
55,-91,-39,-133,-283,401
59,-32,-38,-786,64,749
0,6,-72,-1435,118,167
26,-41,-96,-273,-63,-702
15,-69,-79,745,-318,-620
-16,-50,-47,601,19,-242
40,-55,-78,260,531,-654
16,-67,-79,178,-108,-132
-14,-40,-68,-351,-204,421
23,-8,-86,-622,201,-124
42,-26,-100,54,-165,-247
0,-15,-67,325,-270,-86
17,16,-43,141,92,-29
51,89,36,9729,-2940,-5643
34,-102,-118,13859,-7157,-2955
-41,-69,11,4349,-6332,-1855
-25,94,-122,739,-742,-2875
20,104,15,3181,4001,-7246
-110,111,125,7473,3694,-4742
-106,-113,-19,-7321,17,1810
58,55,54,-3915,-5560,2678
25,-26,-121,-8782,-2804,2505
122,61,-74,-6115,-1701,2221
96,-22,-30,-6942,-1154,2409
14,-30,-98,-5833,339,3453
21,-70,49,-4688,-1851,5189
25,114,25,-831,-374,5983
28,-103,88,1308,411,3881
-55,-109,56,1163,323,3442
24,114,-56,4185,1595,2124
-5,17,-70,4344,1788,2064
82,-103,-31,2663,294,751
17,34,63,171,-894,-502
54,-43,64,-472,-676,-1067
103,-88,45,-137,283,-747
59,-77,48,115,131,-43
55,-66,41,195,32,75
63,-50,22,16,35,-139
53,-54,23,84,-203,-288
51,-32,32,84,-301,-121
59,-35,25,176,17,-296
61,-28,17,103,38,-290
71,-8,7,-191,-8,-27
62,1,0,-119,68,-17
55,-1,-4,320,160,-167
47,17,-12,212,179,-203
47,20,-19,208,154,-184
54,26,-23,132,135,-171
56,41,-26,20,139,-68
47,50,-31,-23,135,-154
51,57,-36,29,127,-175
50,66,-37,58,17,-107
47,79,-37,-47,45,-151
53,85,-41,62,24,-207
54,91,-39,104,-67,-189
53,104,-29,38,-4,-239
50,100,-32,201,57,-252
53,102,-36,353,56,-182
48,112,-35,246,61,-185
50,114,-36,210,108,-193
45,114,-42,226,88,-144
45,112,-45,348,107,-136
44,125,-48,177,115,-111
116,-46,6,-1058,2557,-6154
-109,31,29,5061,-4095,-6225
70,-128,14,11631,-5065,-5662
-83,-72,-101,10506,-5009,-2423
-107,-65,116,6275,542,-2608
-105,95,-91,6565,2696,-7562
88,36,-113,9513,1684,-4854
-34,127,86,-12042,-1052,3990
11,-89,69,-4773,-4620,3414
80,-87,-76,-7517,-3121,3379
-120,75,77,-6544,-939,4109
90,-113,77,-5755,-993,5969
20,87,87,-4094,9,6281
-17,57,-60,-972,-13,6580
120,-1,106,-151,1145,6639
-89,8,83,1842,1577,2164
38,38,66,3631,2940,1619
-60,118,34,4204,773,729
122,4,-119,2929,-764,993
61,-83,-113,1842,-731,155
-11,116,-33,38,-843,-988
-3,80,-32,109,-191,-847
28,46,-47,454,304,-753
35,57,-40,-246,160,-521
22,58,-46,-268,135,-279
2,41,-55,440,144,-300
0,45,-62,632,206,-361
10,50,-58,623,233,-410
18,16,-67,1383,70,-453
17,20,-49,1302,-18,-111
31,36,-31,766,232,234
27,56,-27,136,131,64
33,76,-18,-547,-139,-125
31,71,-21,-618,55,-476
37,39,-49,-278,245,-566
22,40,-59,-30,130,-212
15,59,-65,350,53,66
24,79,-59,505,2,-39
32,99,-54,358,30,-162
28,119,-50,-74,51,-218
28,112,-62,-208,127,-226
26,110,-66,-198,34,-147
26,116,-60,-45,3,-89
36,126,-54,-20,103,-153
19,-120,-50,66,79,8
27,-110,-63,225,86,-14
35,-93,-73,-71,81,-140
26,-91,-65,-71,-4,-229
25,-88,-46,-26,20,-157
24,-99,-57,394,151,-185
58,-11,78,2163,-4697,-4509
30,100,93,10496,-7023,-3116
-22,14,9,8137,-6868,-2953
-21,82,-42,2224,-1976,-2669
-88,-40,103,827,-16,-2577
-127,28,-5,6572,3423,-7874
-14,-127,0,7613,1209,-7358
-9,117,57,-10382,-520,5738
88,104,-31,559,-3231,3774
69,-128,-101,-7041,-1558,3814
-77,52,-52,-8331,324,4346
-103,48,1,-8661,575,4669
-31,-11,85,-7611,576,5129
-123,-74,-39,-3934,-972,5247
-89,-62,42,-655,-337,3539
-109,90,116,2867,-220,-108
-128,36,26,3352,491,1913
120,-20,-38,2651,2643,922
-89,-68,72,2808,2411,1469
-59,31,57,2811,899,2968
6,-73,-103,-409,783,2446
-27,83,-60,-1835,-134,-395
-34,44,-60,235,-164,-2058
36,0,-63,2821,495,-1069
41,71,-23,728,275,-122
24,63,-17,-783,-40,-179
22,24,-55,2,17,-151
18,46,-48,-41,-105,-82
27,71,-42,-183,-110,49
27,92,-41,-250,33,28
18,103,-47,-232,21,-164
20,104,-50,-32,2,-209
29,104,-53,115,107,-207
18,111,-55,244,106,-124
17,118,-61,265,118,-94
22,127,-67,256,121,-112
14,-115,-67,-7,44,-147
21,-119,-68,3,100,-193
24,-116,-69,-86,70,-186
23,-116,-67,-20,0,-123
28,-99,-59,-32,48,-118
34,-85,-55,-4,126,-227
25,-86,-53,212,153,-320
24,-80,-52,166,135,-194
29,-80,-66,248,182,-166
23,-75,-70,347,125,-172
30,-61,-71,127,125,-179
27,-58,-70,33,32,-170
30,-49,-64,-185,87,-245
31,-53,-66,-90,33,-176
-101,93,-5,-4629,-3380,-3212
-55,-128,84,7714,-5834,-3987
13,110,62,9134,-6315,-2150
-118,5,29,6072,-3866,-1952
116,-123,81,3292,886,-2985
-95,-100,-43,5334,1643,-5072
39,-88,-116,5841,1959,-8687
45,-47,26,-5369,2062,2738
15,-77,-46,-2158,-4317,1543
-66,-5,53,-4888,-2306,2352
119,120,-96,-8784,-1272,2577
-102,74,-121,-9094,-147,3129
-17,44,51,-7606,419,3173
-30,104,-89,-3952,-818,4423
-118,-101,87,-2243,-1126,6062
59,65,-75,-2602,-834,3816
66,36,-35,194,-453,4725
76,38,-24,3009,600,200
108,39,83,1642,220,497
68,-110,25,1727,375,760
49,-47,-6,3437,137,821
82,110,-29,2738,152,881
62,53,-5,1747,100,379
35,18,34,675,49,-367
40,8,50,-164,25,-418
52,8,47,-462,131,-283
49,10,36,-480,124,-233
47,11,20,-225,64,-194
43,24,13,-117,6,-163
45,31,22,391,34,-196
55,47,24,463,101,-159
51,63,17,479,64,-121
42,69,4,227,120,-227
40,62,-6,256,72,-248
42,59,-1,311,22,-231
42,65,6,370,42,-190
47,62,5,508,86,-229
43,61,1,592,115,-209
38,71,-5,295,81,-132
43,69,-12,263,62,-139
45,77,-17,145,31,-141
39,78,-12,149,75,-204
42,80,-9,163,107,-193
37,76,-15,273,101,-184
40,85,-21,174,56,-108
38,88,-21,291,70,-176
41,101,-19,127,73,-135
38,103,-23,117,48,-169
35,109,-27,42,53,-158
42,113,-30,7,65,-129
44,-59,-21,6424,-5385,-3557
31,-43,-92,13931,-10108,-3159
-51,27,0,4792,-5477,-3224
-28,127,-126,3614,-285,-6735
75,71,-22,11344,1044,-10397
55,-58,71,-12569,6756,3610
108,89,29,1631,-5335,1125
-40,15,17,-3206,-2400,3358
-47,123,-1,-8814,-339,3649
10,-17,-69,-8946,1097,1755
62,-93,-83,-6818,1113,2333
3,-35,-115,-5780,1361,3153
114,84,32,-1100,-1090,4384
124,80,-89,-1045,51,4970
-115,108,74,-2699,1622,1423
-127,-29,-104,2660,-377,1332
-39,97,104,1697,-496,2115
1,15,20,614,495,833
45,86,-67,2590,777,583
87,-89,125,5284,510,533
82,-86,-57,3352,-156,876
17,-80,-13,-698,413,63
20,111,-27,-1411,332,-635
62,46,-50,-314,225,-682
49,58,-41,109,-25,-196
47,82,-43,-11,-5,-28
39,110,-38,-313,4,-73
39,113,-25,97,7,-28
36,115,-26,457,93,-238
33,113,-25,523,117,-358
30,119,-19,364,97,-36
46,126,-28,218,251,102
55,121,-36,294,274,36
64,-128,-38,264,271,10
48,126,-46,272,238,-134
27,-123,-37,18,-49,-198
38,-115,-26,-112,-23,-214
44,-116,-29,-50,5,-333
36,-118,-30,120,-91,-319
53,-112,-27,75,-6,-226
42,-97,-24,-164,146,-133
27,-102,-41,67,172,-66
43,-91,-42,142,32,-22
47,-74,-36,76,36,-39
48,-60,-29,-80,57,-243
42,-67,-22,159,126,-379
26,-80,-27,509,101,-411
30,-82,-29,444,148,-356
46,-87,-35,506,188,-102
49,-37,-52,-255,231,5
34,113,-22,3531,-4169,-4948
46,69,-98,9532,-7019,-4392
-127,8,-21,6699,-7658,-2221
41,1,89,-955,-3567,-432
88,-62,99,2990,835,-4978
-23,53,-2,5133,2901,-8174
28,104,-89,2328,4331,-6334
57,45,-7,-8977,2996,2590
123,2,-37,4662,-5047,2344
-107,-103,53,-2866,-1080,2431
-90,-51,119,-4572,-1805,2477
123,-40,42,-7299,-996,3880
120,-79,1,-7712,46,3079
-74,-44,-33,-6503,558,2702
117,-91,-13,-4869,195,3510
-27,-13,60,-3531,-54,5392
-99,49,-122,366,-1800,6052
-69,-123,111,1954,-1225,6846
-36,33,-92,-657,-896,1288
76,-12,69,-706,539,1656
38,62,39,1581,-135,1794
0,-50,15,3068,-23,274
-8,-113,-56,3430,300,-529
-14,19,-50,4049,-40,-959
-18,7,-15,2326,555,-794
-23,-13,11,170,784,-773
-26,-40,30,-883,370,-223
-23,-55,14,-244,-9,342
-21,-56,0,320,51,301
-15,-39,0,460,71,-113
-36,-61,-12,902,9,-534
-36,-22,39,200,-496,-144
-3,-19,42,-29,-60,-112
0,-29,28,334,257,-272
-11,-18,20,295,144,-328
-17,-30,12,658,200,-711
-1,-46,22,1051,364,-861
1,-42,14,975,247,-399
19,-42,34,1033,49,112
13,-25,28,619,188,164
11,-9,16,-90,208,-24
1,-17,0,-74,3,-117
0,-17,7,-45,-37,-240
16,-18,9,4,95,-215
29,-22,0,173,93,-246
20,-2,1,88,62,-40
2,15,-9,39,93,-143
8,21,-14,174,34,-112
22,40,-17,-55,105,-180
15,43,-15,-55,78,-172
70,-12,-66,-595,2115,-7036
-41,-99,18,4963,-2900,-4070
107,37,31,6623,-5557,-3162
61,-47,-42,10748,-8549,-2136
10,107,-79,2452,-3564,-282
-101,-27,-29,910,421,-1127
-78,46,54,6769,4216,-5575
-99,-128,-23,4445,4521,-6830
92,-90,7,-6932,1924,2424
-50,-96,71,129,-5678,1913
-47,63,-20,-726,-3198,3860
18,-94,88,-5649,-1040,2703
-34,127,-116,-4954,876,2875
46,118,-49,-4405,1538,2658
108,110,-105,-4200,2146,3460
-72,-55,68,-5981,2588,5024
63,-27,96,-4536,446,5973
75,48,-50,-3509,102,5238
-58,89,67,1214,-804,912
-111,6,80,4197,-29,-36
70,26,-14,2883,985,-154
53,-79,-50,1117,1036,873
56,62,-91,1140,1264,1379
36,-19,-97,1227,705,618
3,-74,-38,783,-575,-459
30,-82,-16,384,-840,-445
48,-111,-2,352,-294,-386
41,-112,-2,90,236,-220
28,-104,-11,-349,337,-226
25,-118,-36,-194,211,-354
21,-125,-40,147,11,-444
22,-119,-41,196,-21,-339
17,-96,-38,-198,-27,-195
10,-52,-28,-836,-244,-4
16,-33,-17,-668,-186,-105
23,-42,-17,0,233,-219
13,-35,-28,234,312,-185
7,-20,-39,193,146,-28
6,-11,-42,35,-1,-45
16,-3,-27,-19,13,-178
20,-2,-21,65,71,-241
18,-9,-17,241,97,-190
19,4,-15,58,127,-116
16,3,-23,156,107,-249
10,-6,-38,180,-31,-281
32,4,-37,-132,-15,-96
24,13,-28,-302,-80,-79
-2,22,-12,-147,-25,-104
1,17,-9,236,180,-246
7,14,-26,442,187,-187
-60,-53,99,5763,-2006,-3288
-75,55,-18,7328,-3544,-4004
99,52,35,12115,-7119,-2932
-38,18,-13,3660,-5345,-141
15,-24,-65,1109,-3150,-1020
17,-116,-8,2934,2102,-4286
-4,114,97,5628,3818,-8846
-93,34,-37,-2660,2638,-676
-17,-59,-44,-5483,-1936,1914
-45,56,-42,-2524,-3168,3146
-108,-113,95,-8321,-2316,2651
122,-48,-122,-8192,-1618,2770
-27,-107,43,-7844,-817,2326
-68,69,122,-5286,-1094,3301
21,66,63,-2379,-374,3746
-17,-30,-115,276,-1650,4140
88,69,-95,-1270,-746,2114
-45,-67,-44,-76,-312,2018
-13,105,-92,712,563,1441
9,-9,127,1568,-174,1349
79,69,61,3626,-14,1786
82,-64,-33,4703,830,1574
29,75,-30,2498,395,-15
7,38,26,554,89,-734
53,17,8,-316,438,-127
37,1,1,-81,237,204
20,-13,-3,408,-41,-53
25,-16,5,795,4,-293
32,-1,18,564,5,-294
42,11,25,129,17,-180
37,19,26,-150,14,-120
36,30,25,-230,27,-180
42,25,7,24,89,-332
30,36,6,-6,-10,-388
35,34,-6,161,66,-328
24,50,-2,21,4,-159
29,57,-4,134,96,-53
29,71,-6,245,105,-45
29,86,-11,133,98,-91
28,95,-16,96,68,-168
29,99,-17,64,64,-206
31,104,-16,25,61,-151
31,111,-14,4,95,-180
28,112,-18,95,73,-218
31,114,-20,129,74,-186
24,125,-22,115,40,-136
29,-125,-22,172,94,-151
25,-110,-23,80,56,-170
29,-109,-27,59,83,-173
25,-99,-23,-1,57,-141
59,108,-120,5555,654,-4272
24,-87,-83,12358,-4199,-3052
-65,31,-82,8999,-8681,-200
44,-73,-124,6845,-6732,1482
-1,-7,-44,-106,-4156,366
-80,-107,-11,2903,-2562,-2400
-83,-100,-53,2249,593,-4891
67,35,-11,4700,1775,-8363
-102,-66,-107,-11862,3870,2947
90,45,-26,4271,-4782,1576
97,-42,6,-5267,-1811,3582
-53,76,73,-8872,261,3444
-55,48,37,-7055,1361,2805
-39,0,107,-9726,2291,2844
11,58,-56,-8009,319,4661
0,117,-96,-4182,-2581,4735
27,-6,-128,-380,-1340,2629
126,-116,-25,966,-2036,2250
-14,-123,-54,174,564,1445
18,-83,74,2980,1178,1888
94,106,29,4145,991,2820
127,-11,-46,3786,1613,3380
28,99,-14,2681,-279,1269
-82,-3,72,-278,-823,-1583
-1,-1,29,-1065,188,-1884
48,-22,-11,-315,504,-1071
11,-28,-3,286,-127,-555
-11,-36,14,626,-462,-394
5,-15,32,503,-231,191
21,34,19,-463,244,491
-5,45,15,-522,-36,140
-4,34,6,306,-39,-266
6,58,11,195,156,-260
0,83,0,-118,96,-211
-9,77,-10,-10,82,-279
-4,82,-17,35,79,-314
-4,87,-20,89,69,-191
-1,98,-22,-20,73,-168
0,104,-23,37,58,-64
0,118,-22,119,76,-94
0,-121,-22,-60,67,-128
1,-120,-22,-29,56,-223
6,-116,-18,31,60,-172
5,-109,-17,52,111,-110
3,-101,-20,71,108,-137
7,-94,-30,101,117,-179
3,-85,-30,-12,45,-162
4,-86,-28,84,42,-241
7,-78,-23,9,50,-182
7,-76,-20,89,82,-154
-125,28,-80,4754,-4239,-2755
-121,-68,-5,10232,-7454,-5198
97,12,-9,2708,-4061,-3391
-6,-128,-49,4933,-3506,-5514
-84,-24,-32,2903,-339,-5690
-33,-19,-97,5948,2157,-8778
94,67,17,-535,4610,-4276
72,-87,52,-8282,2037,1858
-76,97,75,6913,-4562,2184
87,99,-67,-4824,-710,2424
-49,-127,81,-7414,-1161,2201
-115,-64,26,-9232,425,2701
-78,106,48,-8302,412,2971
123,-97,25,-7396,-363,5415
103,-32,-48,-4283,-1939,4610
122,109,-105,-765,-434,3124
20,2,-119,-490,-11,1146
70,-69,-65,942,413,2097
-7,-104,-96,-185,-897,2813
0,58,-123,-266,-436,2196
11,-65,85,132,410,348
-18,79,44,850,-768,-1262
20,18,-20,916,4,-675
-13,-21,-5,521,148,-538
-48,-48,-20,154,254,-536
-43,-55,-22,268,230,-230
-26,-55,-15,362,-90,16
-18,-34,4,-103,-340,234
4,-5,13,-649,-138,295
6,-25,6,61,99,89
-5,-22,-4,302,108,-202
-2,-10,-2,164,70,-77
-5,-8,-8,144,177,-128
-9,-19,-18,309,156,-306
-13,-26,-25,359,81,-212
-7,-19,-22,161,80,-127
-15,-26,-23,263,41,-169
-1,-26,-19,324,74,-149
-2,-21,-18,181,30,-163
0,-17,-12,152,60,-244
0,-12,-12,74,74,-206
2,-19,-14,97,105,-225
-3,-20,-14,106,67,-172
1,-22,-19,139,134,-197
-2,-21,-20,174,47,-194
2,-14,-21,82,84,-143
1,-14,-24,104,72,-169
0,-9,-21,82,19,-142
9,-6,-18,41,113,-192
0,-7,-17,52,40,-184
12,123,47,8127,-3357,-5970
-71,-76,-64,8490,-6631,-4820
-11,75,-30,7368,-8149,-3380
-63,-25,10,-522,-2675,-3108
21,12,-68,661,164,-4896
-75,86,56,5499,-421,-6147
2,50,77,3500,1256,-7045
111,23,-55,-7685,5622,-788
-115,24,-124,-60,-397,-608
95,94,32,2677,-3183,1556
85,-49,-43,-4039,-1415,3330
-54,90,-101,-6562,-865,4363
-4,-84,45,-8665,891,3812
0,-110,-75,-8937,359,4710
-57,122,-110,-8462,-633,5419
121,-26,-15,-3986,-2466,5047
100,40,-72,-998,-1222,6407
107,77,93,-436,-255,6102
118,33,-106,1714,-657,2191
75,-9,-126,955,-471,-674
68,-102,70,1630,106,-1041
42,101,1,2339,713,-230
9,17,0,2894,-214,120
12,-15,6,2794,-37,313
-1,-16,18,1154,299,-109
-26,-23,46,-589,154,-481
-15,-61,34,-268,43,-584
-16,-71,34,108,-65,-536
-10,-66,25,267,148,-495
-20,-55,22,226,86,-372
-10,-47,24,302,9,-189
-10,-58,42,997,-43,-225
0,-78,36,1653,291,-513
14,-48,44,838,231,-410
11,-37,36,-117,172,-84
1,-41,24,-333,133,-36
0,-54,11,170,125,-58
3,-40,6,307,114,-29
8,-15,7,39,57,27
6,-3,2,73,63,-92
6,-1,0,152,32,-278
8,8,-1,107,-4,-234
7,15,-2,63,16,-247
14,16,5,296,-22,-252
10,34,14,248,82,-253
15,32,1,205,260,-421
14,33,-11,161,138,-237
12,41,-20,58,76,-123
15,50,-26,-2,143,-142
13,62,-31,-23,57,-121
-61,20,4,2798,1900,-7338
-23,112,-122,6866,-3978,-3358
-53,-71,65,9319,-5115,-5032
-75,-123,105,12618,-8911,-2780
60,31,96,1108,-5071,-263
-121,45,114,-486,-714,-3518
117,59,73,2774,1897,-7910
75,-108,3,6168,2725,-7997
109,-14,-121,-8020,2339,1380
-55,-77,71,1574,-2199,908
72,61,-82,-2496,-2289,3912
-96,126,-124,-6925,-2678,4836
-63,72,0,-6597,-1765,3679
-125,-51,42,-5721,-669,4089
-5,20,69,-5470,319,2673
-9,2,92,-3332,912,2203
88,-22,90,-2479,1706,3955
59,-25,99,-1570,4,3710
-45,4,-110,-1655,-295,3212
86,70,127,223,-1258,2466
-60,0,60,1793,612,1415
-9,121,47,1825,-111,2952
-29,37,35,1371,19,1734
-20,-98,24,1155,332,-891
40,86,22,2915,1046,-143
16,113,81,1439,769,714
10,77,97,172,519,270
8,36,100,-168,179,140
25,-11,87,-51,54,286
20,-45,78,384,31,323
2,-62,94,339,-138,102
2,-66,92,231,-31,-150
0,-53,93,309,1,43
25,-42,75,465,211,130
15,-24,65,175,184,-188
10,-21,55,168,118,-365
16,-27,44,300,145,-376
13,-20,46,189,90,-319
14,-11,42,124,75,-138
13,-3,43,148,43,-100
17,4,37,210,88,-138
21,13,35,244,136,-103
29,19,23,85,159,-168
18,20,23,15,-35,-284
21,20,26,147,-74,-178
17,33,32,91,26,-107
22,58,16,35,137,-52
20,52,7,325,52,-306
26,64,8,77,138,-323
15,66,6,-19,19,-175
118,125,63,-2442,2876,-3083
103,-74,64,1934,335,96
-98,-75,10,2108,-2376,-3957
-105,-99,52,6880,-5523,-4487
-52,-16,-36,11416,-10195,-2872
51,-3,-74,4701,-5809,-3293
62,-127,94,2543,-2062,-4001
-124,-124,-109,4810,584,-6769
-3,-58,26,7308,2335,-7867
-86,59,38,-11844,5161,2120
114,72,13,6285,-4227,175
-68,-69,-41,-3578,-1953,2759
64,-55,45,-4484,-3724,2550
57,-39,101,-7264,-2841,2934
-8,-45,54,-9430,-568,3584
49,-52,-16,-8673,-732,4435
-29,-51,-17,-6685,-1308,4594
21,-63,-54,-3024,-1616,5106
29,113,-121,2746,-2419,4283
-29,-97,43,2816,789,3387
8,59,-83,181,-262,4324
35,-119,85,2193,-865,2069
109,-90,40,1499,25,2131
39,-50,34,2527,234,1393
2,-91,43,1743,724,909
-58,18,65,2147,-77,-433
-59,25,94,-39,140,-1060
-5,-22,102,30,286,-808
-2,-50,61,243,328,-593
8,-27,45,-34,324,-493
-14,35,66,-1169,-201,-561
-34,-18,89,57,-463,-685
-18,20,106,256,-32,92
1,55,60,32,428,295
-2,14,16,1282,42,13
-1,37,37,1358,-148,-178
-14,56,61,445,-81,-292
-7,56,48,-97,182,-155
-8,39,34,-16,112,-188
-11,20,28,353,-36,-238
-2,33,35,209,38,-154
-5,41,30,298,71,-27
-10,23,20,789,77,-230
-1,49,24,380,43,-106
-3,51,17,298,65,-160
-3,50,20,263,33,-233
-1,58,20,112,113,-206
-1,57,11,70,106,-215
-2,57,5,108,52,-189
-2,67,4,60,3,-169
88,-35,16,976,1929,-7008
98,-12,31,5853,-4447,-5243
-107,67,-43,9397,-5995,-4083
15,-112,-16,12434,-8217,-4047
111,-32,30,5833,-6032,-801
-17,24,-101,-472,-1455,-863
85,65,-110,1228,376,-3216
-82,111,-46,2112,5421,-11614
-115,117,50,-3721,3381,-2743
43,-16,35,-1258,-2813,3263
-60,52,4,2976,-2445,3059
5,20,73,-3209,-2349,3803
125,-99,13,-6810,-2025,5098
30,51,-6,-6177,288,4019
49,-118,99,-8256,1939,5149
-43,30,-22,-5798,997,5577
4,97,-121,379,1016,6024
34,-75,-111,749,575,8276
101,-32,-73,-2979,1301,3492
19,-112,70,879,-282,2887
62,-27,0,3580,1176,883
46,46,-73,4343,1541,167
59,16,-33,3590,691,899
-15,35,51,694,414,843
121,-13,86,-2084,-451,-1141
-85,-103,56,-985,-430,-1693
-42,-126,40,71,-242,-1373
-44,-95,46,308,-176,-500
-54,-70,47,-100,-60,-102
-60,-46,39,-424,110,41
-62,-30,19,-232,-80,293
-42,-11,23,483,-67,224
-22,5,33,931,134,-153
-80,52,50,-172,-56,-304
-58,17,15,-107,240,-498
-38,-20,-16,606,229,-597
-39,-18,-17,707,-79,-283
-51,24,4,154,-67,254
-44,35,-8,-204,246,10
-38,14,-28,374,184,-263
-48,22,-29,568,-85,-135
-45,55,-13,-96,-23,-128
-22,35,-27,424,162,-344
-46,53,-9,255,-113,-58
-27,80,-15,-317,219,-212
-35,58,-27,-72,157,-362
-27,44,-41,269,114,-317
-6,66,-41,158,26,85
-34,96,-29,-91,-22,-82
-18,105,-15,31,226,-230
5,51,80,-3968,-404,-4560
96,58,48,1374,-185,-3300
80,-47,41,3141,-3003,-3152
64,-31,40,9595,-4238,-4152
74,73,-16,11579,-7842,-3370
44,-47,72,3562,-6044,-4281
-110,-30,47,1583,-1221,-6179
102,-36,-30,3734,3009,-10030
-41,-40,94,4303,4704,-3674
-127,-38,7,-7974,-2255,1459
-15,81,-69,2856,-2356,4527
-97,76,60,-5150,-3167,3571
60,91,120,-6272,-2571,3160
-103,76,92,-6385,-761,2855
62,51,61,-6251,393,3626
-16,-41,-66,-6914,1112,5105
-36,-41,-41,-3825,-830,5864
-103,-77,-100,970,-2116,4509
-48,-120,-28,-693,1281,2305
-14,-50,115,-76,1090,2677
6,-49,51,2166,-1052,3272
66,-87,83,950,-446,3184
42,58,-6,1292,1012,3068
-49,-115,-20,1735,265,1591
-102,-120,75,-1316,-1213,-414
-31,-125,25,-2464,-402,-1273
-12,97,-12,-569,685,-864
-45,127,-12,-503,490,-691
-87,96,-16,694,0,-766
-72,89,-17,1621,-177,-540
-50,106,11,1399,-199,-362
-17,113,26,586,184,-337
-7,97,4,365,584,-212
-28,66,-29,734,439,-220
-46,71,-17,663,-143,-118
-25,82,-5,393,-134,-40
-5,86,0,295,37,-176
-19,83,6,407,-10,-219
-35,71,-4,622,1,-14
-17,91,-2,149,21,175
9,97,-19,-31,347,-37
-10,88,-29,83,121,-263
-15,95,-27,-138,-7,-141
-6,-120,-20,-687,6,81
-41,110,-33,-30,51,-786
-29,105,-15,471,-224,-939
-29,100,-8,487,-231,-627
-19,-119,5,-254,-18,86
