AccX,AccY,AccZ,GyroX,GyroY,GyroZ
33,5,97,28785,5566,4572
-43,107,120,-3359,1287,5978
-41,100,125,-25787,-10041,-11071
-90,-111,84,8963,-2603,-1702
-81,113,113,4274,2346,9461
6,-20,-87,-5079,-4096,73
-77,96,29,-1157,-3925,5434
34,94,-96,-3153,-5397,4642
37,-84,-55,-27,-5826,3752
-122,-64,19,17,-2673,1948
-50,122,-37,413,-219,-815
86,-81,-119,4289,2300,1484
48,118,47,1721,-308,1177
18,56,64,-614,-1712,377
2,29,-86,-408,-467,284
58,11,127,-748,1823,482
122,27,101,-254,2444,749
127,12,58,1891,2156,1647
80,-90,-110,1173,190,-229
-119,-93,-73,135,-372,-624
-64,-70,-113,197,-55,154
-91,-57,-116,-193,-87,-232
-96,-47,111,52,-81,-533
-64,-51,109,-66,107,-478
-77,-46,101,3636,-306,-5472
-32,-21,114,3551,15364,-3771
-57,93,-95,-30110,6999,-3196
-106,45,90,-21067,-5037,3106
-96,-128,-93,-4405,-16301,-1956
51,-54,-40,-2981,18747,16058
67,-121,0,-14342,-23239,15215
94,-38,94,-3937,561,-3827
102,-16,23,-4748,25063,31269
-9,77,106,-2202,17556,-7994
23,-50,-94,22027,-29086,-10582
-114,-95,67,23212,-10306,-12968
96,-116,-49,24615,24753,24750
75,-3,-32,30294,-9174,-17455
-49,-37,-20,3179,10359,19408
124,55,107,-2798,-543,-1511
-36,74,40,-21223,-9010,-5971
96,-62,-32,-1624,-586,-2469
61,-114,-120,8554,2079,8596
30,95,-127,-1700,-2158,3382
125,-96,-125,-3926,-6149,4315
102,23,124,138,-6771,4884
93,-79,-1,5621,-1140,5681
18,-44,-101,2198,2604,1525
32,-46,17,-5175,-3449,-1012
-65,-20,114,-2326,-1238,-253
-27,-86,-56,3022,3393,1077
-4,67,106,362,1102,-1572
91,71,100,396,416,-1252
125,30,86,422,35,-308
-124,33,74,268,438,654
96,27,110,-393,-284,213
102,41,56,547,94,323
104,34,87,374,27,-109
114,32,107,202,70,-254
-120,19,89,135,397,-106
-93,18,50,789,1103,6
-81,0,71,623,836,-46
-78,-5,90,-37,282,-87
-71,5,76,-224,-13,9
14,96,-123,-2990,3171,1227
-126,15,-5,-1790,4079,-1888
-73,-69,73,8958,9245,2421
106,-84,52,4957,6399,-3749
117,-66,-14,-7774,11029,-8512
-49,-77,119,-29116,-1747,-913
-127,-72,-69,-11163,-4277,-4975
83,65,-94,7278,-12650,-15264
102,61,-70,-1079,4975,-6041
89,-75,119,-15803,-6703,15495
-79,58,-121,22512,-15386,26843
36,9,17,7866,14677,14699
5,21,53,24037,16369,7032
115,0,94,-15489,4980,-30346
-104,-63,57,-23434,-2460,-14220
-35,119,117,17357,-11642,24743
23,-2,-100,-3872,-12854,30374
4,12,-61,3013,-9911,-24385
114,16,50,19328,4026,-11441
5,67,-41,3958,-3642,13484
46,-55,-28,-7611,-7620,-3701
-3,126,56,-8765,-6864,-8406
-48,53,-3,4045,3204,5117
-11,-13,54,-2994,156,3289
107,-1,41,-4753,-2386,5051
39,0,92,-3534,-5027,6295
-6,2,-35,-3293,-8015,3708
-85,71,-41,2362,-1351,3020
-18,-98,-107,57,-1141,-832
33,-86,70,564,-352,-600
72,-120,39,739,-972,708
14,111,-102,3010,1350,2147
-58,15,-13,-86,283,-1060
30,25,-91,-324,275,-882
88,5,101,-199,15,-501
92,-3,76,278,150,-126
99,-15,81,494,116,-2
101,-13,109,193,-64,-3
107,-4,111,-92,-54,15
114,0,83,-7,250,43
37,66,-4,-376,4922,1753
-14,96,81,1981,3850,-176
0,-41,105,-2904,-1724,-7054
-32,84,43,3281,3072,-1534
-25,126,106,-397,2257,-3931
107,-19,39,-8215,6408,-7647
-61,-64,3,-16501,1302,5002
108,-74,-2,-12947,-12638,24314
-80,-82,26,32664,-8671,-30230
35,-99,-13,10804,17254,17991
-124,-39,-108,27578,-24358,-12373
41,-103,33,25351,-12363,28030
-110,-61,67,-6678,23076,25420
-104,-69,-8,-10223,18320,-23
-35,-16,-92,-32290,-2190,-10160
51,-84,121,25279,-8780,-22633
-30,93,-117,-20519,-29571,-10132
-28,10,-67,-24988,-8906,-14868
116,-7,-4,13018,7771,8327
61,-51,23,6882,-263,3406
-3,-15,-81,-12195,-7957,-1946
-96,4,-22,-6160,-5675,-3391
58,22,-76,2034,-482,4728
112,-53,-10,1337,-650,6580
127,-39,-65,-2643,-3814,3824
101,118,-83,-2740,-4532,3346
-71,-44,101,-1515,-2555,2592
54,-19,-36,2251,-127,1845
53,-7,85,2553,2495,3082
123,-107,-115,-2359,-809,-406
-76,116,-37,-3754,-2075,-2375
1,-127,-19,3065,1722,661
8,17,-114,1401,690,-1422
66,2,-69,-1437,-521,-2499
-108,35,41,472,637,-125
104,9,85,-704,-303,-159
93,36,43,-411,-162,6
94,46,27,34,-97,38
103,35,17,899,500,454
106,14,64,843,435,341
-11,-100,-66,-2157,-1154,-5348
-98,-110,-56,1637,4626,-6198
80,125,92,6870,17589,-2800
-84,-78,-36,-6696,20047,-4332
-31,77,-63,18122,-16459,-17369
-118,111,8,200,-6323,-6910
-44,7,117,-17292,10057,2665
-77,-20,-38,23837,-25461,5884
-124,-117,-64,-28394,-12613,14557
-123,-13,-107,-17296,31548,-26782
72,-10,23,-14724,9448,5629
14,-19,68,-16193,-29246,6673
39,-68,122,-8695,-6473,11695
-98,-94,-61,5327,-10946,-3708
75,-84,-16,8613,6937,-3174
0,-127,-3,1302,2233,5760
-63,-101,24,-15397,-11594,-4122
126,-105,64,2607,-4134,-518
65,-127,81,656,-2108,3713
76,2,-112,-2145,-1157,1422
35,-97,-37,1474,-1674,5045
-101,-111,126,-1486,-2751,3702
-53,-59,-92,-2489,-5220,3631
22,-80,80,1934,-2913,4200
111,-63,12,-777,-2231,2805
-52,60,-13,1217,-1185,3372
91,35,0,1347,-347,3245
-42,119,25,-749,-1347,-214
-41,67,-110,585,-168,-852
22,36,-127,14,654,-1397
99,45,79,-12,1347,-918
-91,44,37,904,1417,274
-122,5,82,755,542,-21
-116,-3,88,114,586,-401
-73,5,71,-113,462,-469
-55,4,51,55,572,-505
-23,-4,14,720,953,-147
-15,-33,51,847,728,-23
-28,-36,101,-160,-180,-304
-25,-20,83,-405,-502,-167
2,-47,-78,-4087,1270,-4197
-106,101,-121,-914,4899,-2061
-79,97,24,3046,16790,977
89,-101,69,-12387,16868,4260
-16,-120,50,20560,-9912,-6397
82,5,-115,25316,-11863,20877
98,-40,46,-18804,-6938,3044
-112,52,-22,-31929,14060,-12745
61,17,7,-29006,-4244,-32603
106,-68,-35,5445,-30693,25451
-119,-104,-4,-8303,18275,-4982
-23,49,19,24423,-11339,-10359
-35,39,-117,-18266,-15714,25341
-2,78,23,-25552,-27530,-22908
-87,103,68,14276,5439,7444
-122,27,-16,8276,986,4864
-22,-39,-118,-17255,-8684,-5857
116,-121,-59,-358,-4541,-3120
-14,112,-107,4392,1402,5385
39,-6,-19,-2927,-1922,2060
-80,105,-23,-2450,-2565,2215
-68,-29,14,-2224,-2967,4838
-96,57,97,-1643,-3532,4409
-35,93,-70,-3000,-3448,4055
9,9,-116,-37,-1830,968
-124,16,-126,757,-425,1373
-60,65,-46,942,-1280,2172
61,29,-53,171,-1375,1259
-40,-45,-94,-681,-535,-590
28,-90,-103,-703,588,-890
85,-115,126,374,994,-93
102,-122,-95,-282,425,-422
114,-110,107,179,647,-682
-101,124,64,524,1008,-849
-42,104,26,1341,1615,-93
-53,66,81,293,855,-328
-28,79,96,-343,166,-187
-22,81,67,-250,65,-96
-28,75,65,-41,-42,-9
-26,66,46,759,305,414
-15,-124,-29,2352,6072,1172
21,120,126,-434,1010,-3758
103,-83,97,2181,1667,-6406
-32,-107,111,8349,5623,-3467
35,-84,5,-4888,14492,-9180
-67,-32,115,19735,-10789,-6015
42,28,-36,-10343,2714,3296
-18,8,-21,15533,8909,16129
59,-91,-88,-11333,8222,-7392
-121,-80,60,18422,-25725,8990
-46,-94,-75,-186,-9692,31224
-127,-85,-67,3423,-31598,20770
68,-39,17,-31040,12128,-21923
64,93,-112,-30967,-25142,-2567
-120,-49,87,-9242,-2092,11944
-45,117,-100,-3737,-13176,-10244
63,-115,23,10917,8450,-4522
-17,80,-1,-4693,-4074,2215
-27,109,-2,-6972,-3437,-2972
106,90,-83,502,-2832,-1020
65,18,53,1891,-3146,2811
93,126,-1,-8077,-3656,-1711
31,-56,82,2688,-2718,5180
97,18,117,-197,-3190,3697
105,-123,-13,-3422,-5069,2871
-106,-64,-46,529,-4586,2611
40,13,77,2521,-2653,3106
13,94,-52,1645,-1849,2390
-100,-1,-45,-932,-1869,200
126,-90,-3,1013,430,217
-72,110,-44,1043,1500,103
-24,93,-83,432,1705,-320
73,88,108,185,1843,-267
89,53,57,1243,1517,-152
125,-2,84,1138,768,-231
-104,-27,102,554,-3,-20
-106,-31,124,-173,-609,-28
-102,-10,89,224,-200,435
-126,-8,99,20,-253,42
-125,6,90,253,146,-14
-25,42,-107,1241,4838,1373
28,-115,116,-577,515,-5674
-29,-65,110,6784,3013,-4059
-106,23,-114,88,8018,-7713
45,18,-121,-10869,15422,-8822
105,54,-57,25787,-21426,23840
-98,-87,-78,-1718,-26047,16307
-125,-51,109,-2603,20956,24493
41,-68,-67,-16726,-20,6969
-25,104,-9,4326,-17154,20668
-31,111,110,-1654,14188,15123
-97,-110,9,-21478,6615,17967
-21,29,78,-15089,-5363,-2141
-121,52,73,-8615,9967,22621
32,-25,7,-27450,-1391,-19601
-31,8,-75,-4943,262,-7784
84,23,-33,24013,4872,23161
-40,18,28,-5834,-12299,-12783
-35,99,30,-18062,-8923,-4831
-93,72,-64,5469,-2918,-5273
-41,18,112,3046,1245,7453
65,112,-77,-2405,-2950,1683
-44,70,-97,-1424,-4594,3188
-103,-117,-65,-1362,-5280,3415
123,-96,-45,-1480,-4997,2267
-44,-91,-44,1229,-1739,1921
22,115,-35,1837,50,799
-112,-101,-9,1734,235,1637
94,-92,-8,1588,-176,1782
44,90,-20,528,-786,609
30,48,-94,860,16,167
30,6,-99,44,152,-721
81,6,121,42,870,-704
125,-13,110,-519,649,-663
-96,-6,69,324,833,12
-97,-38,69,330,635,-225
-72,-37,79,331,222,66
-79,-34,68,285,414,-21
-76,-31,78,-6,148,-148
-61,-23,70,149,-50,35
-73,-2,-102,335,3559,-3297
-11,112,-119,-309,-1859,-7382
-26,-32,54,2388,2518,-3373
20,-61,45,-6242,11368,-3466
35,-94,-11,-18015,9538,366
36,-52,-67,27322,-15485,7445
-40,-87,-99,-1147,-28643,-16025
36,-23,-11,14932,1851,13763
81,-97,-70,-21161,4223,-2781
125,17,-74,-15191,-16933,-30915
-43,98,-120,9714,18888,16800
97,118,125,17597,20706,6949
-71,-44,-70,-17864,4115,25749
-126,-16,-53,20551,-26278,-22381
1,2,-22,17115,5891,-25693
72,93,120,-4080,-10458,10512
21,116,-81,17031,-10991,-17362
104,-7,9,9470,-2670,6863
10,72,-73,-3199,22,2267
38,95,-46,-11329,-5177,-4524
-38,-41,-122,2100,-3014,-424
72,-29,-34,-502,-500,4147
91,-9,122,-4451,-4403,2129
-99,93,4,-1655,-4366,3819
89,77,-116,-1005,-5513,2625
-86,-2,-51,1362,-3805,1820
55,11,-100,5084,179,3989
-56,-69,76,-3690,-4187,119
-106,-84,114,-5148,-3241,-1485
-72,-1,-4,5261,3953,2736
-100,88,-54,2286,1501,92
-23,24,14,-1985,-610,-2042
56,53,105,342,547,-178
62,-10,-98,-594,-435,-951
108,14,65,846,822,696
60,-12,-120,672,-46,216
89,5,123,712,38,351
91,3,112,395,157,265
63,-5,101,309,130,-264
94,-5,124,-164,-276,-616
55,-41,-37,1482,7169,1904
10,96,-106,3697,11089,5949
20,104,-103,7676,-319,-6109
63,73,41,-7447,-3912,-13454
-123,17,-86,148,5975,-2467
32,43,-50,-12204,2860,-3273
-42,106,-79,-19242,-13364,21127
96,7,-117,-13265,-16940,-20109
60,-58,9,7270,5697,9264
108,27,11,-22477,5793,3426
105,-31,47,-7039,-19501,24063
-23,41,122,10034,9977,10647
-33,-65,55,-9769,13819,16000
-109,59,94,-24667,-6687,-227
-117,33,-127,713,-4933,-25181
-58,58,31,-25232,-5635,11339
-47,-61,-74,24742,-8542,16607
-64,-98,49,-17219,-4830,-14061
-17,-6,-95,-2222,-1693,-1092
-32,-112,-39,4108,2161,1873
127,-4,-16,-3511,-3125,-592
58,44,-14,-2071,-1582,972
-55,12,-108,-1063,-612,2754
35,36,45,-865,-2696,3447
-20,69,86,-3268,-3273,3858
-121,-99,91,-953,-3409,3631
-92,-116,-84,654,-2378,4709
-57,-90,37,-344,-2178,2930
-52,126,24,-398,-1336,903
18,114,-29,48,-479,807
25,45,-86,588,-435,644
74,26,-98,642,-703,831
68,25,-92,-66,-984,402
81,10,112,175,-415,145
109,6,60,2007,724,942
94,-36,-117,592,16,23
117,-50,-120,640,134,24
-126,-48,-104,392,223,302
120,-54,-112,-479,198,-418
-100,-55,53,193,679,-241
25,-14,80,4464,4030,-3619
63,-29,-63,3665,5908,-5337
-111,98,58,-15,8294,-6057
-67,-34,102,-16610,12696,-4334
-69,-22,111,22025,-14120,-1289
87,-68,-96,195,-31086,-22368
-99,18,99,2818,8899,7384
-103,-3,-114,-24713,2772,-397
-117,19,-121,-4418,-12402,21001
50,68,83,-3478,6966,10062
-66,-56,43,-13143,17005,21385
25,75,14,-21937,-13723,5913
79,-61,-69,9127,-6403,28047
-41,0,-96,1695,-3757,-29129
-32,-109,102,24160,12178,2426
59,-67,-81,-7991,-4439,-7724
-26,-101,-94,-13455,-9984,-1119
-16,36,36,9745,1239,-1292
-86,-18,-20,158,-1710,897
-14,-119,-122,-3481,-2169,-1748
-83,16,-86,1886,-494,2503
17,-69,107,-1288,-2437,2535
-94,55,-111,-2752,-3478,2243
116,105,64,-874,-3677,2599
119,86,69,1575,-3379,2525
-124,93,-109,2728,-1069,3004
-65,95,49,-1266,-215,2633
-49,-125,-22,-450,-451,2373
-35,120,-89,1695,546,2377
-41,45,-16,-833,-777,340
16,40,124,-254,-473,-113
88,14,82,622,-528,382
103,8,91,1228,-169,944
78,-10,-93,360,-762,312
62,-9,-80,-436,-989,-242
84,-22,111,573,126,13
98,-43,105,793,750,84
100,-40,-128,-21,424,-265
116,-28,92,-221,349,-248
-123,-24,56,-220,301,-379
75,19,-48,-115,5142,2203
-27,63,13,4113,7215,2548
55,-112,-9,4529,-1440,-6178
6,-61,-85,-5403,-3553,-9749
-120,106,41,3108,4533,-5536
124,-14,74,4987,16954,3162
-44,78,-32,-27726,6080,-8429
67,-69,32,7427,-12606,-5327
-114,67,23,22930,10476,1004
-77,-82,45,-11280,-525,-869
126,114,34,-29558,-19294,-7646
-4,82,66,25644,-9768,31422
-117,-103,115,-7835,23229,28732
106,-107,-27,-12223,14599,1641
127,62,87,-26685,-9680,1465
-30,-18,-9,16634,-4601,29498
-45,-69,-21,-32144,-3592,-13693
69,-25,-102,-3500,-11268,-14135
-125,91,83,8032,4475,8891
-98,-1,54,4708,-2178,1949
70,54,53,-11809,-7511,-3633
3,-103,-76,629,-3535,-2968
125,10,-108,1598,-599,3047
-115,-127,60,-1468,-2230,2825
-66,-34,106,-58,-3027,4238
92,-34,-45,-1507,-5005,3966
51,76,-59,-1117,-4876,3697
-104,84,-96,415,-1810,2703
46,-97,97,1539,1001,2394
88,26,37,3897,1634,4317
-38,-75,-81,-3953,-3224,405
-120,-62,-92,-849,-1549,-8
-78,83,76,1961,731,-15
-17,44,116,1614,1209,-139
6,-4,-106,513,778,-909
106,-10,99,101,967,-623
127,-30,76,215,635,-457
-119,-56,55,599,243,-221
-121,-58,104,-140,-371,-358
-118,-32,78,-277,-97,-194
-56,-95,64,-3503,2647,-1933
80,98,-22,-2814,2677,-2410
62,75,-36,2731,1970,-6059
-78,-100,53,9512,12443,5334
-38,-33,71,-6334,11373,-8186
-67,-8,31,24639,-12308,-7154
-91,33,-73,-8031,680,1911
57,-97,-3,-3382,445,2951
37,-124,1,648,6056,3003
22,-8,48,-23201,-16594,-18140
104,121,59,9498,6952,810
-52,-16,47,21968,26412,25336
-92,121,-102,-16468,9812,-22925
-127,-108,38,19647,-19838,-12599
-23,-89,34,197,8832,30902
-13,-125,126,690,-17717,-338
-16,60,-119,-3547,-4616,-9673
-115,-114,60,9740,1066,6169
-38,-60,119,-10587,-2694,-3544
-102,-88,74,-5880,-3761,-5808
90,-128,-101,5661,252,4577
-88,97,-127,-2615,-1393,417
67,-23,81,-268,-1472,2995
-111,23,-44,-2595,-2624,2907
-123,115,-48,-4565,-3849,3166
123,-36,-114,-1326,-3394,3756
-86,-128,-45,-1416,-3997,2314
-59,-93,-122,2370,-574,2186
-7,81,-43,-65,-128,624
88,-118,-54,942,6,1242
86,52,-48,880,-1164,174
93,64,-126,2349,-227,660
56,17,-58,955,-592,-209
47,5,-43,-173,-878,-392
68,-28,95,975,887,-43
98,-42,-120,508,959,85
103,-44,-113,-116,615,-128
124,-29,117,-583,318,-412
-123,-20,91,-597,159,-769
-93,-13,70,-165,350,-717
-104,12,-104,2627,1201,-4755
-70,36,-101,2322,5787,-2091
-15,39,50,-668,12607,247
69,-97,17,29812,-6464,-5696
-111,44,-1,18396,-2076,3255
-8,-46,-107,3270,-9244,-17885
86,-73,-18,-4884,12631,13507
-38,72,46,-2830,773,13478
-26,48,-3,-17001,-21790,-32302
-6,-30,34,-159,20747,30772
36,-79,-9,2719,21839,15165
-39,-45,-52,-29984,-690,-23156
-76,88,52,27133,-13600,26626
100,-36,-88,-31604,-11453,1452
75,0,39,-3613,-4742,-15743
-42,61,-113,10449,7227,14201
-64,-109,27,-9827,-8091,-3722
-100,109,-115,-10131,-4267,-9320
-123,23,44,9490,1587,3985
4,-16,-89,-665,-424,709
-107,105,70,-2814,-2567,1067
-12,11,18,200,-1231,4142
89,22,-112,-4124,-3431,1981
100,104,12,736,-2032,3879
92,79,-33,-1629,-3219,3336
52,-124,-63,-904,-3009,1105
-87,-127,-80,71,-2512,916
-6,107,-79,2650,-1935,1700
72,-119,-34,2615,898,3034
-35,111,65,887,65,1735
107,51,75,-1471,-2038,-762
-94,15,-77,-375,-894,-1689
27,5,120,218,670,-745
69,-1,101,215,1194,181
59,2,116,-862,656,-177
71,21,66,-299,469,-132
90,11,60,303,142,-195
90,1,79,124,-37,-383
101,4,93,-247,-156,-386
114,11,79,-291,-121,-327
37,-82,113,-2174,2615,-5024
83,-107,-121,654,6708,-1425
-63,-50,16,-2757,10060,706
-19,-20,-23,-25554,-2912,2821
92,44,-65,3751,-12289,17687
-35,38,-86,-28866,-28664,26692
-92,-4,19,-3055,8851,1831
124,89,25,-9155,5026,21245
81,-4,-120,-5426,-22483,10245
32,-100,6,2892,9650,5522
-85,54,-104,-1156,23508,28305
-72,-13,49,-2886,20099,-12060
-16,-89,0,32402,-5408,-19080
-26,65,-21,31783,-2008,-18572
-71,-109,92,2062,-27058,-11826
114,125,-66,15568,1697,-29326
104,-7,54,19952,20870,-30581
-100,36,104,-21573,-17680,-11836
81,60,-118,-10900,-3217,-683
69,-118,-26,7767,705,-672
104,-79,98,-2239,-414,1824
-96,-8,94,-1186,-2320,2023
-3,43,110,-829,-2957,3652
-124,-9,-82,-2221,-4776,1971
73,-119,-28,-814,-3959,3389
72,36,42,-1394,-4270,518
-73,11,-2,1681,-764,474
-26,46,64,1241,-1103,1496
-34,39,26,-509,-1099,512
4,47,-86,1688,-323,904
46,61,-89,2672,28,1748
-2,17,9,877,-1213,544
-39,-3,-50,111,-613,-318
-14,-39,-110,45,114,-736
62,-49,91,471,854,-192
70,-48,106,496,696,150
58,-48,117,-95,8,-336
76,-36,83,-106,181,-347
100,-33,80,-496,300,-405
119,-27,54,-484,325,-437
-117,-86,53,-438,5529,-3594
-88,16,-127,4278,14260,1498
37,60,-22,-9623,13597,-1954
84,111,1,19435,-24990,-5691
76,33,-86,194,-31577,-27565
-13,-50,26,-5709,9237,4502
18,95,51,-14822,13452,13076
83,75,-79,5352,-11217,26778
95,40,107,-15016,-5224,-8494
101,-23,65,236,14753,-28916
-118,72,-84,-13801,-10624,8231
-14,53,-25,17045,1210,25571
-106,-3,55,-14879,-2023,19949
-54,-80,-19,30658,23958,30894
76,107,-8,-9517,-5824,-20591
1,95,64,-23112,-7538,-2217
-82,113,-39,25447,-1953,1608
23,-44,5,-6533,-4818,-573
25,8,25,-6988,-4195,-2330
-35,60,95,5473,960,4413
70,-121,-88,-536,-1550,2527
-76,62,-30,-2561,-2255,2587
-50,70,-127,-1053,-1639,4057
-73,114,-31,-1011,-2700,3715
-73,58,-55,-845,-3164,2527
-21,66,-50,-265,-2029,2008
-14,43,-61,1524,-1187,1224
43,25,-42,576,-1290,398
125,34,-106,1659,-49,1399
108,41,-95,1959,958,1950
60,-27,-42,96,-479,277
67,-55,-95,188,-595,-80
81,-90,123,45,-397,-471
110,-97,100,361,226,-213
-116,-99,88,271,713,104
-88,-88,46,954,1339,526
-111,-104,79,694,957,118
-88,-98,94,279,456,-81
-75,-107,90,-53,-102,-373
-59,-112,68,100,-9,-241
8,104,31,-5875,-948,-4391
-73,97,-80,-5106,-2928,-6380
-7,21,68,-5551,-2623,-3892
-2,-14,-44,-7525,3229,-5350
117,-75,-21,-1484,17485,8414
-58,-94,-51,-21172,500,11084
120,45,-111,-24244,-2251,3108
-126,99,-70,20886,8671,-4087
-111,-89,9,14392,5411,6812
85,73,-53,23799,-27699,4957
13,-94,39,-30714,-3570,26898
31,35,-128,-7564,-29724,31265
-55,-32,-49,23733,-15668,-14361
-63,-82,-54,-2163,7311,5228
48,43,-71,4172,-6063,843
33,105,-56,-16639,5839,-17282
83,-103,105,14311,-1143,7533
28,66,-33,6896,1379,10357
-52,-16,79,-18121,-12995,-8468
-83,-105,-124,-2787,-3441,-9590
-37,-111,67,11077,1620,10809
61,-31,-33,-5088,-3222,-895
51,104,21,-4302,-3276,1840
12,-60,0,1649,-1903,5727
-56,-58,4,-1299,-3267,5863
-100,-59,-8,-2020,-3315,3832
-41,-39,-5,-187,-2015,2049
9,-49,12,1338,2,768
25,124,-2,175,82,-406
84,66,116,795,835,-244
-111,40,96,660,531,346
-74,22,90,958,-210,919
-90,9,126,480,-787,752
127,-2,124,-88,-601,-12
-117,-9,91,-345,-128,-249
-109,-15,77,-411,-111,-297
-99,-1,57,-461,8,-174
-100,18,36,-56,111,-30
-101,12,37,320,146,-19
-100,6,44,263,207,-159
-50,81,-124,-936,6683,3596
-125,44,86,-171,2169,-783
52,-8,-109,-2468,5115,5892
-71,25,28,222,7185,7618
51,63,-71,-7229,1538,-1295
-49,-41,31,-3243,-1716,-26362
34,-20,-23,-4144,-5040,-27194
33,-70,59,-3352,5949,7447
92,-61,6,10021,37,-24099
-60,123,48,31714,-17829,3006
103,-12,54,-27719,-1302,-28498
111,-123,-1,2375,16857,-25156
-52,16,-88,-14412,-7215,19229
-94,-13,-77,-4170,-1737,-25682
65,-40,-14,5466,-13799,17927
100,-115,-121,25268,11154,5630
-98,61,-73,6535,6078,4755
71,-69,-14,-23546,-15560,-6304
-123,26,48,14520,-2042,2577
-121,55,9,-3135,-3618,-3418
26,-2,95,-5917,-4420,-2574
-43,90,13,4663,775,3227
27,121,-111,2902,-294,3435
-60,-76,67,-2017,-3196,1568
-77,27,-97,318,-2861,2750
-74,-5,-24,1174,-2563,3052
122,-11,19,-38,-3197,1866
-51,14,-14,618,-1079,1366
34,45,-21,959,169,1937
107,107,-95,1335,3199,3261
78,-117,-106,3008,3996,4557
-33,52,21,1829,717,3037
-101,-114,29,-565,-1404,-1353
-21,-108,-49,-351,-1278,-2103
79,-74,-63,-1570,-1197,-1961
-105,-37,126,-1074,1144,-333
-125,-58,114,-640,1302,-577
-116,-52,96,940,916,-29
-103,-64,-96,95,364,-498
-70,-46,-96,-352,59,-375
85,93,57,-4093,2479,-3334
76,-101,-48,6077,6732,1622
104,-106,-43,-1464,8385,-162
-27,-69,-101,-10353,10084,3999
114,-53,86,30728,-18904,-11307
-86,-5,83,-9446,-13050,-3265
81,-85,-3,-6321,-269,-2879
40,-17,32,-9090,14850,6120
-67,-37,13,1880,-16424,31157
29,70,72,-3522,2981,-444
39,-3,55,-2952,20976,20946
-47,-25,-57,-21816,4429,-2051
-66,41,-70,5022,-21351,23952
-14,108,20,-21646,-24335,24943
-116,55,-90,24144,31834,-27488
-87,0,-69,-8334,-19213,-14718
115,49,-81,-20927,-5429,-9708
-56,20,-105,14629,597,4755
-106,17,41,-1396,-840,-160
-42,106,-99,-7308,-3919,-2384
-85,-3,63,2156,-792,3521
8,-104,46,-1200,-2326,3852
95,1,-112,-3125,-4292,3427
74,-114,-119,-697,-3944,4639
116,122,-87,-621,-3293,3264
-47,-62,-40,1368,-1019,3158
-37,117,-48,-245,-1047,614
-106,-81,-70,2201,-762,1094
100,-54,6,2330,34,2315
-8,46,1,-2170,-863,-818
67,51,20,1123,411,469
69,-11,69,2428,112,872
70,-42,-93,918,-272,584
61,-31,-81,341,-147,514
38,-44,-90,-523,-297,-514
82,-44,89,195,764,-394
123,-77,115,-776,516,-1158
-82,-49,31,-34,1100,-282
-72,-57,42,-151,659,-255
-67,-35,28,-3,303,-90
59,-9,35,-2487,4795,793
6,-6,-29,-184,7997,5236
59,-106,-49,5455,4977,2953
-83,-76,102,6075,3109,-1750
18,-19,56,-4980,-6991,-16259
1,-63,-95,6544,1614,-4128
56,-39,-54,-5199,-108,-4333
-66,33,-107,-7447,16367,11683
106,-38,-82,20618,-11502,-7337
36,-45,-55,-7750,-11446,-13196
-75,-40,-75,9587,2874,10295
92,-29,77,-20123,11167,-1349
34,99,-48,14197,-17910,25968
-101,-104,-62,11609,18759,25248
44,71,-30,-2965,23421,6678
-106,-1,-81,21410,-23808,-16485
106,111,3,-1599,14675,19590
35,92,-18,-4235,-16538,-452
108,-20,3,-9574,2339,-17053
-88,-26,-99,12619,1880,11398
30,37,63,-2571,2071,1432
58,-105,45,-9203,-7546,-4555
22,10,-72,548,-2978,-3237
65,1,-30,2494,935,6174
7,99,-86,-4557,-1798,484
2,77,41,-1846,-1538,3015
-113,72,-128,-2889,-3168,2038
-90,-56,117,-2211,-2544,4305
110,-82,-61,-2401,-3753,2549
-90,-77,-49,-340,-3824,1931
-4,-86,-59,-313,-2447,1980
13,105,111,740,-758,1039
-107,-122,115,2658,113,1776
-78,-108,-31,3131,-633,2418
68,95,94,417,-1981,1386
-92,7,-28,-1637,-1111,-1445
15,-15,96,382,1063,-903
109,-35,87,855,1553,-29
126,-44,118,467,1383,138
127,-45,110,-330,841,-398
37,52,-101,881,5674,2196
24,-104,-105,1400,3411,-1798
-30,-105,-128,-2782,-1318,-8995
-80,-49,123,2900,5535,-3007
-122,57,73,-4823,12588,-1154
-128,71,-49,27797,-5868,2675
-89,-9,105,-15656,-4562,8561
-77,-59,27,13904,-3509,-6964
54,-128,-74,-15933,1319,-1615
26,-33,-105,-27467,-6536,-5144
-77,-54,-16,21233,-8914,-22719
-109,59,-93,6158,26563,27462
8,48,-123,2114,17681,-6890
-29,-74,104,14876,-22888,-10354
125,-116,57,198,9039,268
35,120,-76,5992,-12975,7752
25,2,-58,-3995,3638,2319
112,120,-101,5125,-8458,-4570
-6,93,-26,-4661,-2384,-750
-13,-124,-127,42,-1962,-2739
54,-98,82,-351,679,1389
-111,120,53,-1840,-174,973
38,-57,61,-1562,-2476,1562
-74,-57,53,-3037,-4285,1352
-79,-5,21,-2567,-3894,3273
43,65,64,-4378,-5697,2931
47,107,-34,-1612,-4633,2098
7,-79,70,6740,-1988,3726
12,-100,-52,7101,3178,6847
-75,127,83,-7424,-5432,-2368
-87,-17,96,-9976,-6752,-4829
-6,63,74,9217,5092,4915
