AccX,AccY,AccZ,GyroX,GyroY,GyroZ
36,-96,-123,379,3235,-121
68,-118,99,948,2472,311
61,100,-70,-702,-228,-337
92,120,-111,-1131,-1255,-278
108,-120,101,-513,-749,-92
-21,35,-55,1252,8029,4848
39,49,-109,-9999,3300,-6591
-32,-117,-74,1228,7593,-2174
119,2,67,-4324,3631,-6204
-16,69,-114,-3160,3161,-4882
57,-40,-14,-10264,1217,-3631
-35,124,-40,-14841,-10283,-1926
108,56,-80,-19556,-8480,-7301
-79,41,76,30796,1867,10289
33,3,-6,6124,1575,1112
-121,125,3,-257,-8044,-8906
-116,-41,78,-3880,-1319,-1733
120,43,58,-1358,3695,-5176
72,9,-76,-1948,4651,-2249
62,-128,10,-8067,142,-1152
-70,-88,-62,-20176,-13956,-4738
-11,-35,80,4950,-3372,-606
-81,42,70,16368,1630,13972
84,-123,-2,121,-4800,-684
-32,-66,-70,-2561,-4831,-10895
-6,-65,56,12199,6852,-5683
35,-43,-50,15741,123,4185
-104,-58,62,-8198,-8333,-11435
54,8,-44,3296,-423,4197
-98,17,-72,2153,-3382,2504
6,17,101,2234,-5373,3519
-35,77,-64,-758,-7913,890
-72,72,95,191,-4305,-2856
72,19,32,3880,1504,-727
24,-14,63,2697,3142,1111
-36,127,63,-2532,2133,-702
64,-57,-97,-964,2019,1137
45,-34,-118,-402,714,1070
8,-76,-119,-828,-398,-497
49,-83,76,110,226,-937
111,-71,91,87,243,-373
-125,-67,-126,-857,-517,-416
-125,-62,92,-228,-465,-111
118,-64,105,-141,-558,-75
115,-38,123,-469,-494,91
-18,-85,22,974,5222,1882
10,-16,99,599,9695,1558
-18,-122,-42,-9436,4589,-7522
-32,120,86,1473,5237,-5676
-78,93,-46,-2869,3093,-5545
30,-8,43,-11913,-365,-3541
24,-122,120,-24000,-18207,-5027
-92,22,13,13434,-4779,-6494
-45,-48,-5,12261,10926,19273
39,-123,38,5392,-6144,-12193
-7,101,-30,13552,-3633,482
-86,1,119,-5549,3270,-5604
10,2,-28,-4312,4769,-2629
-31,-118,27,-10785,-2079,-963
90,12,38,-24765,-15512,-6712
50,31,36,25357,-1674,3290
43,35,-37,13128,4078,10314
-72,41,-53,-3438,-7363,-6945
-25,55,86,7883,4254,-2403
121,-64,33,4945,-4816,-3648
-18,56,-94,-1480,-3173,-3106
-107,-13,57,-2610,-5310,164
45,108,52,6152,-5552,1570
82,34,53,5609,-4634,2638
26,7,-77,-135,-6092,-1931
89,24,37,348,-1615,-1791
-90,10,-54,3924,1397,1216
26,7,98,3383,1117,2449
-113,-101,-101,-2353,-770,-1272
8,-115,-68,-1955,759,-1095
71,-96,96,443,1947,377
58,-128,-97,-509,468,-386
88,-109,-126,-374,95,-260
100,-103,-123,-876,-156,-231
115,-80,85,-531,260,-38
116,-78,83,-213,277,-125
123,-66,113,-1011,-300,-359
-120,-47,63,-378,-4,-81
124,-56,84,-381,-539,-228
-128,-48,86,-61,-452,-9
-112,76,102,-6972,4045,-1522
-23,67,-120,-2328,5414,675
-88,-97,-80,-842,7859,-715
-121,-74,78,-10270,2351,-4683
-39,40,113,-15394,-7964,-2760
-119,15,29,-15808,-11708,-3430
4,29,-83,26224,3629,13043
31,92,-42,7327,3790,10333
-50,-126,-128,-1306,-6229,-11796
117,-119,85,21899,2219,6380
-108,54,-115,-10171,2531,-5649
-35,59,-13,-4209,4565,-1241
87,-94,5,-13538,-6093,-2095
110,-25,-96,-28479,-10302,-8692
40,119,66,-29154,-1957,9227
22,71,-40,14193,3974,2199
-81,70,26,-12459,-7522,-10014
70,-42,35,10879,4409,-3175
81,69,16,2819,-3408,-2024
-17,-2,-95,-2497,-3916,-3275
-52,-58,81,-2432,-5744,-3392
-109,43,-128,1900,-4898,-533
-105,77,113,7520,-3347,3260
124,68,-126,2529,-4429,1526
-123,100,-128,2404,-3511,262
-48,11,-30,3347,-1646,2706
-23,68,-23,-503,-1258,-278
-83,-46,26,224,1793,-1030
8,-81,-103,-45,3469,-296
46,-56,-79,-1193,1697,215
43,-59,-94,-1721,-307,-135
49,-69,74,-512,-475,-444
91,-73,68,473,178,-225
115,-59,121,-369,-85,-61
96,-37,111,-763,-163,-134
93,-36,91,-547,-356,-249
106,-26,78,-168,-171,-117
108,-26,102,-441,-259,-190
114,-20,100,-508,-212,-102
113,-15,87,-251,-28,-23
31,-90,117,-2173,5098,1572
41,55,96,-3192,7168,2302
49,107,32,-5615,5614,-1553
124,-62,-48,-73,7845,-3624
56,28,75,-1578,4405,-1424
56,88,13,-3604,1524,-1532
-84,-126,-80,-13701,-8798,-2268
-115,-87,20,-20161,-11755,-8337
-94,-6,5,26022,4221,5581
-79,30,-125,7728,1580,6101
-119,39,16,9535,3449,293
-58,109,-83,-1489,-2956,-4589
-50,-87,115,290,3374,-5263
99,33,-59,-3692,3519,-2979
-50,-124,-23,-12306,-3990,-2104
-71,-2,57,-24257,-12220,-7233
-16,22,-109,27239,-3426,2324
93,66,114,7809,5612,13575
-85,60,-78,684,-739,-6251
81,98,49,1629,-3549,-7376
72,76,-25,8784,254,-886
99,89,-120,6739,-3636,3128
114,53,57,-2088,-6854,-2921
117,9,-70,4205,-5422,1761
-49,9,-33,2152,-4645,642
-95,93,-110,125,-4012,-464
-122,-88,96,3328,-1124,2671
-108,19,-71,551,-1737,445
98,-96,106,-2954,-776,-2038
-16,-56,-73,-1011,2483,-19
2,-52,-88,-266,2013,502
-29,-84,-65,-891,-77,-514
26,-77,98,677,1122,-145
63,-83,-98,-388,552,-362
80,-52,-111,-1091,306,-411
89,-41,125,-1513,-147,-692
113,-30,53,-458,105,-202
93,-22,79,-489,-533,-121
56,12,125,-1330,-1467,-265
26,14,126,-1425,-1990,-890
-27,-58,17,-5966,-300,3592
6,-69,35,-2637,9222,7373
109,-86,-28,5805,6416,-79
127,-46,12,-1723,6523,-1811
-96,-89,-127,-7441,4985,-2309
37,91,-76,-17799,-10884,-3696
81,91,111,-8385,-3491,-6220
-122,-106,-64,22114,5712,16132
49,-76,-2,2348,-3747,-907
-122,-7,39,5946,2679,-2555
120,-82,25,2350,-4983,-4098
-46,60,-121,-3890,3504,-4864
108,22,-47,-3758,4006,-2132
-119,104,-64,-15534,-6895,-2914
-99,-36,120,-21941,-6263,-7944
-100,15,41,30488,1823,12145
35,24,-12,3974,-1120,-6973
101,-94,-58,-721,-5338,-10544
70,-65,95,12254,1507,-3615
-52,-87,116,8892,-4490,5018
-91,115,0,-8091,-8967,-8378
-13,16,-4,6782,-2059,2154
-9,1,-112,4126,-1160,4096
79,-14,-57,-3291,-2926,-294
-109,76,-24,1601,-223,1427
9,70,80,1570,-830,2195
-124,-46,106,-2733,-1761,-1553
-2,-58,64,-197,2619,-787
69,-71,64,973,2991,262
58,-77,-123,64,944,-30
63,-85,-88,-1405,-881,-750
108,-69,84,-948,-201,-499
-118,-49,71,-666,86,-311
-124,-38,82,-922,-191,-492
-121,-34,82,-1356,-484,-642
-102,-34,36,-9,-107,33
-114,-30,66,534,-11,429
118,-22,98,183,-345,297
122,-6,91,298,-47,410
101,5,-124,-572,-461,-39
-4,64,108,-8435,-1088,-714
41,43,-78,-8989,5572,-121
48,-65,-26,2238,12472,4136
-21,120,-1,-12078,3689,-5069
-13,-45,-78,-20158,-10005,-3374
113,-102,-52,-11721,-10081,-3487
56,78,-104,26283,1851,9426
77,-111,71,9889,5792,14348
83,74,-31,-759,-6165,-13092
-61,-114,-98,736,-888,-520
-103,-52,-99,-2396,3801,-5449
9,24,35,-6357,4541,-2220
-115,-48,-39,-16279,-11539,-2876
46,-29,-41,-22810,-6346,-7710
88,-21,110,30874,6292,17638
-51,-115,-104,2717,-1886,-4863
-60,20,-113,5801,-2808,-8392
76,-101,18,13257,1095,2401
76,74,-81,-6719,-8488,-1592
79,-123,-56,3969,-5963,-1135
19,-50,-46,433,-4427,2538
-126,-43,111,-472,-4806,-278
68,76,-38,2964,-1453,927
56,30,80,291,-1639,216
51,-32,29,-505,-1230,-683
94,-32,-68,1595,554,979
55,-31,-55,1014,931,1437
-5,-33,2,-1279,-363,185
2,-53,-107,-1266,-113,-447
52,-58,105,-246,458,-269
73,-55,116,-317,269,-201
82,-55,113,-580,67,-237
86,-47,102,-696,79,-164
100,-31,86,-800,141,-180
110,-15,65,-283,256,-102
108,-18,85,-492,-149,-321
122,-14,76,-395,-87,-181
-127,-5,79,-385,-212,-64
122,-5,75,-136,-142,-60
124,2,87,-193,-148,-39
57,-74,88,-3307,5779,409
-46,-92,-92,-4326,2172,-287
68,-28,45,3704,4566,-449
-68,98,63,-3642,452,-4836
117,-71,70,2738,5678,-2495
15,74,-103,-8377,3286,-3829
4,81,85,-15641,-1678,-839
67,-46,-114,-25016,-16104,-6907
-125,25,104,-31737,6452,18625
58,90,78,671,-6936,-13162
78,123,68,15772,6442,408
-67,-10,43,-5568,-73,-5300
-23,122,-90,-6536,5583,-1383
62,-45,38,-21547,-10835,-864
75,-78,53,-10435,-6773,-4546
25,-109,114,27787,9794,16239
103,-71,52,598,-9134,-13033
-12,73,-10,7139,-383,-6174
-16,64,-93,2412,-3596,4190
-90,-25,89,-1067,-4736,-2694
-107,-60,-91,4592,-5142,346
-94,-92,-21,-506,-5658,897
81,-61,46,-101,-4745,569
-36,102,-43,1987,-1697,1681
-27,-1,100,-2179,-2181,-1131
50,-14,-19,-1108,-776,-983
102,36,-100,1880,926,1655
17,25,-26,621,707,1706
-66,10,46,-2761,-1143,-794
-9,7,-105,-1768,-564,-928
36,-22,85,1221,740,60
18,-33,-99,8,-25,-276
25,-21,-87,-1048,-468,-230
31,0,-107,-1531,-749,-291
47,8,76,-254,180,-74
64,12,105,-422,-13,-95
53,25,118,-1099,-432,-169
57,24,78,-533,-264,2
50,24,84,51,-27,79
54,36,107,-8,54,4
-87,-127,-113,-3202,-4109,-228
39,-66,40,-3924,-1569,1151
-125,4,62,-3288,821,4052
-43,120,-80,385,6326,4868
16,40,5,6129,18271,5797
77,-126,59,-630,13569,-4437
-49,-51,-111,-17405,-2753,-5504
-111,82,-77,-23115,-14475,-6257
-98,106,-13,27641,-2444,4623
76,-25,-50,8463,1006,18479
7,-41,112,5969,-8054,-15159
-37,126,92,22877,701,1818
-45,41,-44,-3854,888,-7283
93,35,-44,-6054,3674,-3441
6,-24,-70,-15223,-2204,-974
-35,107,43,-28202,-10258,-4511
52,116,-79,-30215,-4588,6446
112,12,22,2315,2946,-5302
-10,15,-100,6527,466,-3002
89,32,56,-853,-5316,-946
118,-5,124,2498,-3790,-1908
67,55,89,465,-4916,-401
-117,59,-9,2525,-7745,2210
73,-48,79,1601,-7715,-488
-4,41,-34,173,-2864,-580
-32,-15,-43,-2885,-963,-2443
113,17,-89,-650,1685,1130
114,21,-103,1106,1155,1711
5,-15,-25,1226,-1048,842
-15,-42,-68,1365,-526,123
24,-63,-106,817,1130,106
48,-59,-88,-633,1004,65
48,-50,-112,-1373,100,-34
64,-40,87,-920,-12,-98
79,-47,44,350,298,8
80,-50,87,54,-83,-162
87,-47,108,-428,-304,-265
109,-38,92,-375,-240,-135
105,-43,87,-113,-198,-212
113,-37,106,-349,-306,-177
113,-113,-120,-1567,6114,-516
-31,88,-100,-1949,5078,-2380
32,-92,44,-5753,4393,-3013
-96,91,-85,-6290,3780,-1114
70,-112,35,-11185,-1830,-946
-112,-118,14,-24693,-23016,-3778
-116,-20,-117,-20770,-2116,-747
-77,85,-123,-17,15837,27529
86,25,-94,15881,1977,-3652
-16,-33,30,1003,-922,-4240
-11,60,8,-4953,4307,-5143
-91,-61,-30,-9089,-2002,-1621
-7,-83,-70,-24516,-24162,-7439
-99,-88,-66,22735,360,-2135
-72,19,96,7281,4449,14722
124,-16,53,4258,1976,-2785
-10,53,-48,11471,5898,3301
-72,-45,-117,-9448,-10113,-7760
-71,60,118,3555,1434,-706
-43,50,43,1607,-2706,-2923
73,74,-29,1935,-2459,-49
-8,-31,-62,1457,-5611,-2082
54,-62,46,2753,-5026,-219
95,-123,65,2785,-2797,144
87,-84,94,1737,-1772,882
105,-47,124,474,-2357,1077
83,-9,95,1048,-2110,1923
-22,8,37,1244,-1158,1853
-118,-57,28,-911,-1143,-1169
-16,-79,-33,-2096,43,-1676
67,-42,123,-1111,1153,-12
29,-48,121,-80,530,486
14,-54,-120,-436,-388,18
19,-52,110,356,-151,-76
45,-55,-105,-137,-124,-24
61,-38,-108,-435,248,-170
82,-41,-122,-389,148,-317
99,-40,124,-166,56,-194
95,-43,-128,-548,-137,-332
106,-22,103,-552,-44,-49
124,-43,-104,-3142,9105,-1866
-69,87,-72,-7182,7423,-3114
79,123,127,1639,7554,-3434
47,96,-77,-6352,4723,-5218
-68,-18,72,-5401,4209,-1607
84,-107,113,-8596,-3603,-1462
64,-93,-80,-15738,-17912,-1054
19,-17,-96,-6090,-4409,-8997
-69,-65,62,19948,18049,16997
77,-22,-84,7958,-8287,-6022
-50,-96,-123,2108,3042,-3078
116,96,-35,-7119,6197,-2787
-62,-127,-58,-11123,-3765,-2462
-66,-77,-25,-26488,-15060,-9348
39,93,-37,-32225,5637,12649
21,108,-89,7893,3864,1352
32,56,-21,2704,-4848,-9296
49,-125,125,9549,-227,-2086
4,93,-125,-2504,-6950,470
10,-24,-25,250,-6422,-1723
-111,-123,17,6369,-4815,251
-14,-9,-104,4165,-3770,3310
53,11,-70,-1211,-4434,7
108,-43,-22,1365,-642,-1723
-102,7,-89,8918,3262,5615
123,57,96,-264,-2139,1048
91,-105,-89,-4222,-2298,-2768
4,-90,84,1637,2965,-115
43,127,-67,161,2277,-230
69,117,-86,-93,1468,-119
69,117,113,199,930,207
55,104,-90,-1193,-506,-981
111,-110,123,-1357,-410,-858
-103,-93,81,-1261,-360,-720
-117,-91,57,-444,-211,-451
119,-87,93,-994,-836,-543
116,-73,69,-411,-729,-181
126,-66,84,80,-555,411
119,-49,118,-1,-606,661
83,-54,117,-84,-425,524
12,-118,-16,-2717,8418,2380
115,43,125,-8774,6421,-3856
-75,116,12,2934,7491,-3134
-115,-72,112,-3735,5671,-4534
-8,96,35,-8174,3770,-4672
-26,55,70,-13615,-8823,-2818
-108,-77,102,-25088,-15703,-9711
123,-28,-73,-25068,8432,8786
-25,118,109,9719,2696,1266
104,-86,-75,-9407,-5560,-6159
122,83,-126,2508,4656,-3719
7,16,-37,-6113,4769,-1886
25,-92,71,-17345,-9659,-2311
53,-14,-111,-18578,-4068,-10732
58,-30,-112,26527,11582,19589
95,124,-2,5841,-4492,-13945
-26,-1,-66,4512,-965,-5126
-81,-78,-74,10408,-3304,3737
-58,59,59,-3954,-5930,-3145
-97,-82,-27,3597,-3211,748
-102,-93,-74,2153,-4764,778
116,32,88,1202,-3449,2199
66,25,29,-774,-2390,487
60,107,8,1006,-1667,694
42,75,2,2704,-551,1325
-32,-14,34,1638,-201,-66
-29,-54,-20,1617,1054,58
-18,-90,-21,128,1176,-161
13,-97,-48,-762,809,-349
58,-103,-96,-728,667,-393
119,-111,115,-302,1330,4
-124,-101,-128,-1053,1011,-106
-104,-77,115,-1314,497,-348
-91,-64,79,-877,-21,-441
-100,-60,65,-107,-261,-384
-102,-61,95,-219,-759,-395
-103,-47,97,-135,-653,-201
-113,-45,127,-628,-874,-203
-115,-27,104,-139,-351,24
-124,-26,117,-167,-331,-4
-103,57,92,-2437,3886,1738
72,73,99,-11766,2939,-3637
-18,-128,-74,3900,8980,2065
14,-3,-12,-5926,4933,-7689
111,-107,-127,-654,6037,-3069
-29,63,-1,-6656,1839,-1117
-110,-28,12,-16806,-8761,-2008
39,-106,-27,-18011,-8751,-5720
123,2,100,-31879,7730,22750
-18,17,-98,-3841,-11887,-18312
65,44,-103,30942,12053,6178
-21,-23,84,-4431,-221,-7539
-84,52,-111,-5742,6124,-4620
115,-54,81,-20221,-8408,-1711
17,-13,-24,-21208,-5723,-6793
38,104,22,-32759,5930,14169
-72,113,5,8904,-5967,-11132
-77,-121,71,4307,-1605,-3190
58,-126,-92,1524,-3387,1539
-35,71,78,-68,-5685,233
100,-101,-84,550,-5805,-998
-35,23,-75,1871,-6876,1135
-80,1,23,-837,-3770,205
120,-95,-95,1022,449,1775
-80,17,-93,3806,1636,3898
1,-92,-91,1936,-3351,2264
99,48,99,965,-2920,-423
-128,-51,-16,712,741,-1679
-14,-78,-49,6,2393,-865
49,-62,-115,506,2907,513
39,-59,-78,-1080,1333,-527
79,-58,126,-972,790,-1352
-113,-68,90,-451,629,-1200
-79,-75,104,-475,-9,-970
-68,-72,85,-753,78,-637
-63,-62,70,-657,-138,-271
-84,-43,69,-272,-509,-107
-105,-35,95,-571,-880,-195
-101,-21,85,-377,-599,97
-113,-5,99,-264,-663,338
-34,-26,36,-2576,4453,1086
-127,89,-9,-5029,7716,832
-12,-41,-45,-1431,7778,788
90,26,12,-1047,4234,-3437
-78,-101,32,4038,5203,-3106
-118,96,-2,-2089,2763,-8190
-127,-14,33,-3220,3035,-5863
21,-97,-84,-7271,-1653,-3143
-68,110,4,-17054,-17622,-824
-31,-44,-24,3167,-5125,-8200
53,71,-69,19758,18943,30296
-78,-90,-88,7114,-9609,-14466
-22,-58,54,-79,2099,-860
126,123,-115,-5440,4465,-5021
65,117,-9,-9407,763,-1289
65,-69,25,-19782,-20481,-4030
75,-62,3,15095,-3356,148
70,-118,-9,9735,9510,15132
-72,126,-60,8810,-8665,-14714
-35,-13,-51,13804,-4208,4980
-93,52,100,-4891,-3340,-3243
-7,32,-59,1684,-6163,348
68,-9,-94,-10,-7496,704
79,-71,95,1067,-8054,1367
29,43,19,2625,-3227,1269
21,88,41,1073,-87,1004
50,40,74,-532,-805,-817
81,121,39,1803,-186,1870
-111,51,20,2056,347,752
-127,-55,40,-971,365,-1863
41,-43,-107,-122,1970,-336
28,-70,-101,-260,891,-24
10,-92,-122,-259,127,-270
39,-106,100,372,174,-173
68,-94,-128,-24,13,111
70,-77,-123,-484,-36,75
75,-67,111,-586,-78,-78
86,-68,91,-188,-42,0
84,-66,96,-191,-166,-4
92,-50,108,-388,-315,36
-114,20,-119,-4259,2081,2021
120,101,99,-5503,7490,827
6,89,-83,1988,9300,-410
-7,-116,11,-2414,6681,-5269
-91,-104,-104,-61,7380,-1546
8,125,6,-6310,4338,-3344
53,-75,91,-14076,-2030,-909
-68,89,-65,-17965,-24517,-6770
-40,-87,-121,-30661,4581,12144
74,123,-29,2355,-4755,-11857
56,7,-108,27613,5997,8645
-117,53,100,-12410,-442,-10446
-16,57,-82,-5290,3850,-3299
-41,-76,-9,-15310,-4366,-2142
89,37,-83,-21996,-11688,-7581
-83,-63,11,25075,1019,10019
123,-74,-50,10566,3843,8246
-48,21,-10,9903,-4135,-3833
91,-44,46,-1638,-5517,-7232
70,93,-108,2951,-6390,-394
-4,41,-81,559,-8609,-2699
-102,-102,19,4830,-6061,600
-122,-59,47,6432,645,7353
-105,20,12,-6208,-3286,-1425
-20,77,21,-1677,-1266,-1172
74,66,74,4998,2248,1964
-7,-15,71,614,-1601,292
9,-42,-27,883,-525,472
36,-27,-88,2185,1488,978
20,-84,-34,168,1113,-418
67,-100,-97,-138,1381,-192
102,-97,125,-1378,797,-105
105,-87,74,-1082,305,22
93,-95,70,-591,-641,-179
110,-84,59,301,-544,160
107,-64,114,-299,-622,-19
96,-52,118,-584,-370,-287
115,-53,98,-498,-29,-393
-119,-59,79,16,288,-168
-118,-59,90,-98,103,-147
111,-56,26,-5082,3531,-614
117,-121,123,-6808,7982,-854
74,75,-55,4161,9343,-1258
43,-16,67,-5656,3262,-8278
-70,-44,-108,-1739,4915,-4253
-56,48,-16,-7414,1515,-2002
14,-45,84,-22010,-15462,-1482
69,88,126,9413,-5525,-1125
65,-63,84,12745,17223,18080
-85,68,39,7835,-9420,-13080
-105,-81,-50,-9027,506,-5072
56,-24,66,-248,5357,-6870
-120,92,-41,-9820,3054,-2386
-112,108,46,-23964,-20984,-4292
-71,-16,-86,20121,-4399,-494
-94,-44,6,6707,8481,16155
92,59,-23,1083,-9663,-14304
-41,-120,-91,15007,2692,3386
101,60,-120,-6788,-5199,705
-58,-79,97,3680,-3138,-17
-45,-88,26,-1107,-4021,-2120
28,-109,126,-1164,-6738,-2823
70,21,-46,-163,-5523,-408
117,-124,60,3771,-481,3260
92,73,-33,656,-392,1293
97,97,24,1575,-1626,1084
-29,66,56,818,-2395,626
-76,-7,11,68,-457,-700
-12,-71,-84,152,1583,-639
37,-59,-115,636,2128,374
27,-77,-56,-770,423,-194
88,-39,115,-585,717,183
94,-33,82,-509,944,60
103,-33,64,-226,849,-171
123,-44,71,-210,249,-468
-124,-48,76,-380,-398,-421
-127,-51,86,-588,-814,-367
-124,-35,87,-554,-838,-180
-127,-22,92,-450,-621,-95
122,-13,98,-288,-384,-121
-44,-14,71,-2709,3191,2266
115,45,41,-2954,7584,2504
-39,-76,-43,-1813,6408,-1623
-19,-78,33,1222,6286,-5402
-97,-12,-128,-1230,5867,-6411
-95,-43,-28,-6607,1302,-7714
-82,14,18,-19669,-11004,-3484
88,-93,96,-23425,-5067,-9265
124,-64,5,-27516,10160,19187
-102,-97,-119,4868,-2447,-6033
100,-29,-94,17285,-1980,2005
122,-71,49,-6931,2018,-5783
-91,-43,126,-3785,5524,-3911
43,-123,43,-12740,-2443,-1767
109,-124,60,-24167,-17087,-7489
107,21,-7,31672,726,9126
-70,60,4,2346,317,-2810
89,1,-57,6290,-4415,-8604
-60,126,70,18139,7628,8382
-22,123,122,-11327,-12234,-5627
95,1,119,1514,-5520,-2478
16,-5,43,937,-5952,-565
33,125,109,4871,-2060,1960
-18,-42,-42,4826,1777,5437
63,127,-125,-235,-975,1843
-11,103,10,2364,-780,2048
-107,0,52,622,-1372,-161
-78,-81,-64,967,1043,-967
-9,-98,-46,-110,1085,-587
21,-106,-102,281,1395,67
41,-116,-101,-761,972,-734
108,-101,124,-754,939,-1088
-99,-107,116,-745,500,-1216
-60,125,83,-618,435,-1160
-21,-115,51,-127,834,-124
-70,-102,108,-1330,-594,-387
-94,-59,86,-1799,-1635,-656
-85,-41,27,-39,-824,67
-110,-28,80,-414,-859,18
126,4,86,-294,-459,230
83,-66,-5,-704,12606,4524
-95,4,-51,-11273,7068,-3973
63,126,-108,10704,8508,1118
-60,-24,-1,-163,2579,-9549
20,98,-27,-1264,795,-7942
-101,-57,-5,-16882,-10128,-4288
89,101,78,31509,-7522,-10807
51,-98,-27,-17841,9913,16023
-73,96,-119,8927,-3558,-2667
-50,109,66,-1780,-133,-5080
-106,-32,45,-2658,3832,-5612
33,-64,-69,-6861,3329,-2201
-81,-111,58,-17720,-14293,-1801
-74,-28,119,-15105,-6368,-7831
66,73,-78,22856,11318,22127
5,67,-38,11354,-6875,-13577
-14,-21,44,10268,359,6582
76,63,-30,-1138,-5148,-2473
23,-89,127,-1492,-4088,-3500
40,5,-16,-2146,-4295,80
-61,-64,16,-862,-9937,-606
-64,112,-87,3893,-5323,792
9,88,53,943,-2275,1486
-68,18,100,-3315,-1690,-3083
45,25,-65,-87,1056,-1828
96,48,-124,3807,1706,718
57,27,37,3020,-590,1992
5,-12,78,-760,-256,1167
-5,-35,-41,-1205,1258,258
44,-31,-113,-1233,1500,-116
76,-25,-99,-1591,168,-581
85,-10,84,252,161,-228
114,0,91,974,154,24
113,-18,-119,239,-218,-244
109,-41,-67,-1278,-993,-427
98,-46,62,373,321,258
108,-43,123,-387,-180,210
84,-21,89,177,-116,405
82,-11,123,-254,-589,-46
111,3,-128,-318,-481,101
4,115,-36,-3421,3584,1881
53,-47,38,2412,6558,-595
-89,101,-126,-3144,4056,-6215
-108,-90,-61,225,6389,-5694
-47,118,59,-9841,3607,-3796
44,-83,1,-16998,-5544,-1916
57,96,-35,-11659,-6344,-7586
-61,42,56,28102,14497,30802
-38,-107,84,706,-16800,-22024
-89,40,-22,29323,11490,12827
-103,-31,35,1138,-1010,-6205
65,5,87,-7378,5111,-5004
42,-124,-48,-6845,1389,-611
-35,36,117,-20369,-12782,-3253
106,-99,-90,1679,-2058,-1781
-26,43,-40,15195,4055,9189
33,-66,-26,3526,-1766,-4168
-21,-100,104,7578,310,4594
100,32,38,-3755,-3466,-516
74,66,80,-668,-2971,-1971
-46,29,114,4195,-950,762
-76,-78,37,-1822,-4415,565
-47,-122,85,1345,-3452,1075
1,-32,64,-273,-3428,649
4,-46,63,-1775,-4153,-977
61,-43,2,77,-3723,-388
-116,12,-62,3137,-1430,1716
97,5,-18,1863,174,1699
57,-16,-15,-249,83,552
65,-13,-88,-68,243,610
35,-25,-77,-725,-333,-94
49,-64,-125,-1353,-382,-1005
96,-55,83,62,314,-125
100,-52,103,29,62,128
80,-44,-121,-670,-503,-189
92,-44,108,-380,-166,-140
99,-41,106,-321,59,-123
117,-31,99,-394,156,-115
123,-22,84,-144,109,-23
117,-30,89,-110,-120,-131
-57,-3,83,-6634,6620,-4403
52,104,-43,195,8484,-2702
-32,5,2,-3990,3477,-8660
119,-118,107,-4895,5618,-5294
6,-75,31,-6719,-574,-976
4,-107,38,-19140,-11877,-19
88,-20,-42,-5677,-6888,-5577
-111,-14,53,20576,20143,26365
30,27,-69,-2985,-11023,-13963
-24,47,11,308,-557,-1050
-112,-76,89,-4200,5026,-7090
6,62,-35,-9334,-107,-2617
-112,25,88,-28378,-18510,-8850
-9,44,39,28945,1341,7634
84,7,16,4174,5985,14734
80,74,38,5757,-3939,-6542
46,91,-118,7781,-5269,-3432
-78,110,-62,-2378,-4476,-1882
61,28,14,-142,-6391,-1491
-12,114,-4,9030,-6001,3505
73,-98,-7,965,-2082,3972
-107,-84,25,-4424,-6870,-4275
99,-7,-112,3127,-1656,3019
64,20,83,4050,-954,3800
-70,51,67,2568,-555,1290
-118,-17,34,-29,-596,-1921
-25,-48,-35,-1527,381,-2519
64,-22,-66,-2133,835,-1109
76,-45,-77,-3187,-440,-1222
82,-33,78,-1744,-322,-837
90,-29,36,1213,836,517
83,-30,107,284,278,244
88,4,-123,-416,-198,143
67,-17,106,146,-481,16
64,-31,-120,26,-709,-124
114,0,-113,-369,-216,305
107,11,115,91,294,583
82,17,124,-51,-24,241
66,11,-125,-198,-336,-170
91,13,-125,-380,-159,-148
-76,-5,66,-1420,4387,2473
31,118,-115,-5130,6821,-2536
-85,18,-25,-920,9323,-1388
-126,113,100,529,4458,-5693
-121,-74,-88,-239,4120,-6569
52,58,-33,-7031,911,-5591
-120,106,-29,-13116,-5450,-2560
-81,121,-83,-26794,-14453,-10515
-59,-126,62,-25076,11179,16778
112,10,66,794,-1933,2096
-91,65,11,10942,-3726,-3217
8,109,24,-8332,1618,-6001
-103,39,86,-4364,5272,-7231
-45,-15,19,-7262,3536,-974
66,-126,-49,-26547,-15607,-4981
117,-108,101,14039,-6141,-2264
47,-90,64,17357,6110,14983
61,46,-116,-527,-9781,-11266
111,-38,-37,16414,1572,-3694
-97,-112,94,-5510,-5602,-1179
25,126,-16,2043,-5822,-3934
-18,-88,-4,3349,-5493,568
-55,42,-20,4701,-2188,5053
-18,-3,-84,-3508,-3161,1776
-19,103,1,-830,-963,1717
65,-124,-105,4242,1970,2488
6,-86,-85,7550,2212,2603
-68,71,111,1813,303,665
-46,-99,47,-2694,-275,-1448
57,-93,-106,-1913,117,-191
72,-106,110,-927,-574,197
70,-107,101,-32,-638,92
73,-102,122,-5,-402,-102
85,-104,125,-30,60,-58
95,-102,118,-30,347,-22
101,-96,121,-265,110,-112
108,-88,114,-404,-133,-173
115,-80,109,-648,-187,-215
124,-69,89,-516,28,-159
-119,-51,74,-463,127,-102
-108,66,55,-4051,9289,-481
93,-64,-36,-6556,6345,-1699
23,53,90,4575,7322,-664
-121,13,-47,355,3692,-7551
-27,-71,-28,-3843,2264,-8788
125,106,-23,-11022,-1210,-3197
67,-3,84,-22384,-19510,-2894
