AccX,AccY,AccZ,GyroX,GyroY,GyroZ
96,-30,-39,-813,682,-1474
-124,42,-37,-2078,352,-1061
75,14,106,-303,812,-1067
57,43,-127,-1127,516,-1220
99,63,88,-3703,5919,-7195
70,22,61,-3825,-11072,15237
-22,103,-96,11013,7128,1185
18,-25,103,2048,434,3033
21,104,44,-5999,-1387,-731
122,-121,8,5457,770,3727
7,-61,33,1372,-128,1385
-1,-81,25,1267,35,1135
21,125,33,351,-14,630
5,88,-3,1394,378,814
16,94,42,1093,365,831
3,97,57,599,305,419
-9,83,45,932,401,423
-11,84,80,137,242,158
31,60,59,717,708,264
55,72,90,644,1239,548
50,120,105,72,1458,115
63,-128,58,327,1528,-97
50,126,46,879,924,87
15,-106,-123,-939,-432,-600
57,-89,47,-1657,-626,-681
90,-102,-16,-1047,-465,-303
113,-78,-78,-143,-80,325
56,-87,-86,-2,-29,342
51,-87,-99,264,117,464
97,-77,-75,471,-72,884
71,-94,-61,344,-140,1102
75,-76,-63,771,132,1560
65,-79,-31,782,321,1647
11,-89,-29,795,688,1730
-54,-97,-30,517,440,1366
-70,-94,-25,13,215,1175
-49,-75,-47,154,260,1079
-24,-51,-36,873,-75,966
-112,-96,-3,518,-544,161
-101,98,34,-630,-975,-36
-58,96,-32,489,-183,605
-74,102,-23,1100,362,441
-115,88,24,615,185,114
-74,69,-12,-422,504,-71
-1,-37,-22,-3385,2458,-1645
-92,60,-82,-2650,3546,-347
-122,11,91,-1665,2368,-1957
91,56,106,-1077,908,-1388
124,71,105,-3721,883,-2299
-73,78,-23,-1885,1762,-1131
-113,88,-17,-589,1444,-776
104,88,-19,-509,948,-963
65,18,-27,936,296,-648
-3,-62,97,671,-1997,-583
-5,-70,-49,-952,-4347,-672
86,-4,-83,-1586,-3693,-103
44,-33,121,2179,-1699,1277
98,-65,-113,1101,-906,149
-97,-12,-75,108,-805,-198
-93,-33,-66,666,-1301,513
84,-78,-97,1045,-818,346
31,-103,-74,715,-988,406
20,-79,-6,272,-1892,481
13,-61,67,-612,-1993,233
0,-30,68,-2362,-812,-525
13,-4,-30,-1904,751,-547
65,64,-84,-1752,1223,-529
-113,-93,-112,-1910,1574,-67
-77,-18,74,-1432,1727,-237
-123,24,94,678,-26,-538
58,52,-58,-3662,-1589,-2364
105,78,94,-2825,-120,-2546
-116,93,116,-1340,1,-2090
3,40,-76,-2015,-804,-2523
-20,-17,-64,-1707,-180,-1580
-25,-15,-66,-1806,402,-1160
-46,-62,-82,-671,749,-927
-58,-67,-87,-951,704,-823
-12,-55,-67,-1348,207,-736
58,-42,-89,-490,66,-138
80,-69,-102,925,-111,92
105,-87,-51,1144,-799,645
-43,78,-69,911,-1035,312
-11,57,-82,207,-509,148
119,95,69,-4516,-322,-2670
41,76,-52,-1531,1170,-1979
40,27,-25,-643,407,-1827
-35,-37,-27,-2263,86,-2558
-47,108,-87,-2163,395,-2035
-27,-5,98,-1094,848,-824
-31,-4,85,-327,580,303
-66,24,104,-494,-380,636
-41,82,103,-597,-955,890
31,-117,110,902,-1148,1651
59,-89,-88,852,-1693,1500
-112,-12,-41,1532,-1910,2031
-78,114,-50,1960,-1806,870
31,120,26,348,-1091,626
101,-103,6,-753,-170,591
20,55,-120,3609,704,1323
-24,51,-68,943,508,626
-62,-15,114,1252,345,548
-48,-24,-124,460,-323,145
-18,-27,-96,-105,-832,-172
78,-20,-56,-489,-663,-397
-125,-1,-52,-501,-262,-421
123,-37,-91,38,456,-264
94,-83,98,1341,816,353
32,-57,-69,-639,-130,-119
-118,6,-62,-2037,190,-393
54,109,-85,-735,1044,32
43,121,-83,-1041,1287,-754
72,-103,-85,-1779,1247,-837
-34,85,95,-1227,938,-863
-77,43,68,-1269,821,-655
-72,68,62,-2046,421,-213
-38,121,54,-1554,-8,174
8,-77,84,-1200,-436,328
108,-53,106,-17,-458,921
124,-99,88,1411,-254,1432
52,107,81,1590,-750,1172
-45,-18,93,1393,-1199,570
120,42,-71,-795,-1263,328
95,-6,-119,829,-1190,699
-83,51,-106,-5644,-1988,-1072
93,82,-34,-3086,344,-1409
-50,23,-86,2096,369,-1168
-109,110,28,-3208,-1984,-2869
123,-110,19,-3601,-2649,-3072
124,112,101,-3014,-2587,-2638
-115,99,16,-4312,-2794,-2235
-71,118,-88,-4890,-2667,-1352
16,67,27,-6044,-1280,-535
-113,67,9,-3833,1469,1304
-16,-24,-37,-5450,1225,-1335
-55,11,20,-3430,2336,-1552
76,119,-127,162,2144,-124
-52,18,-101,-4249,116,-1779
15,-71,-27,71,1642,-641
-1,-120,26,-689,1278,-1312
50,83,-22,-340,1237,-1562
104,-2,-58,31,612,-2121
-75,121,-69,576,-451,-2013
112,77,-20,1197,-1177,-271
54,58,53,1519,-1791,-113
53,108,126,306,-1256,-146
-108,-63,63,729,294,535
113,10,77,2310,-36,1290
-30,-3,105,2360,-670,774
72,-27,-110,1619,-1106,456
44,-58,-88,625,-1159,133
74,-57,-107,868,-638,296
83,-31,-71,1605,-992,611
95,21,19,1084,-1201,647
-92,74,46,-263,-404,589
103,85,-74,1130,973,477
98,96,-88,900,919,-55
102,87,-93,161,899,-705
39,-107,123,-1907,2024,-1115
118,-109,-25,-299,2351,-1028
103,125,-1,-1455,534,-1281
82,-115,-36,-2693,59,-1225
74,109,119,-2291,884,-981
105,97,-13,-1059,1890,-615
-86,115,-82,-3718,-1566,-1864
2,-107,78,-1884,-274,-743
80,-28,-78,-1908,-428,-776
52,31,-57,-904,-29,-964
21,72,18,-2862,-396,-1727
47,91,-24,-2381,352,-1672
86,78,-40,-804,950,-1468
49,69,15,-1079,225,-1518
96,106,55,-2152,23,-1339
64,54,-1,-350,314,-804
-76,-40,-29,93,360,-1186
-121,-84,0,-1820,-392,-1486
-68,-74,-32,-1367,-458,-809
-83,-122,-61,-318,-196,-567
-92,110,-58,-171,-341,-255
-94,125,-42,-377,-912,-157
-70,123,-19,-34,-1214,-151
58,-91,34,-59,-1062,495
-59,121,-16,857,-1010,80
-16,-104,39,-294,-1375,-151
48,114,46,-563,-1410,-403
122,98,83,563,-960,528
46,50,48,1101,-244,644
-111,-12,35,543,-425,403
-101,34,68,-1160,-561,122
-53,40,22,-456,-261,237
-48,74,29,-152,-435,327
-41,63,9,-469,137,113
-19,49,-39,-421,408,-101
-10,62,-116,348,394,167
-22,62,-108,-266,-211,-356
60,123,-90,-454,-487,-272
68,-114,-81,-689,-338,-696
-103,-61,-108,-1072,354,-274
-91,26,-100,-1705,-108,-465
19,-116,7,1231,327,-403
23,-123,110,-1901,-794,-566
52,-101,50,268,-151,268
23,-86,114,-122,-282,-141
19,-79,-122,135,-408,99
-83,-19,-42,-5129,-2223,285
-31,105,-45,-3605,-796,1085
-51,115,-82,-430,1056,836
-82,106,-122,2808,2400,39
-110,-108,-74,-424,1718,-558
-117,-65,-43,-4729,562,-1240
-55,-83,84,-2640,884,-681
-72,-128,64,421,1263,-358
106,114,80,253,904,-762
68,105,74,-274,234,-945
-116,-105,118,-1103,-1141,-658
85,-80,-82,-1507,-2353,-687
-46,127,33,-1745,-2987,-1373
126,-103,-105,-3341,-943,-1773
-13,-123,-117,-3444,2009,-2257
-63,30,35,-101,3479,-2742
39,-55,-11,2364,1873,-2777
-44,-110,56,-1536,-192,-2932
-118,27,-20,-1989,-842,-1416
73,-52,-81,-213,-875,-130
23,-56,-71,689,-1088,508
6,20,5,-141,-1860,952
124,117,47,-492,-2255,1369
105,30,112,1555,-2621,2760
94,-74,28,1,-3622,2583
35,-89,77,-2607,-2780,1173
77,73,44,-369,-190,993
71,56,7,465,1568,512
42,-119,-39,-954,1788,380
43,-51,-117,-2503,1462,162
30,-66,91,-1820,1068,210
29,-86,60,-899,1157,-69
62,-88,35,-811,1716,-307
72,-74,-26,-959,2347,-853
104,-70,-107,552,2420,-1070
-35,118,124,3154,94,-1351
76,42,-7,561,-3089,-2886
-87,21,118,-5238,-2758,-4172
-98,-79,14,-2967,1505,-2087
121,21,3,-427,1847,-2457
18,-2,125,-4059,2637,-655
70,17,29,-3230,2879,-1054
99,-48,-112,2021,3733,-920
77,-99,67,2405,3536,-1833
117,-124,56,487,2802,-1943
118,62,45,-821,1424,-1583
79,1,4,-787,-74,-586
68,22,44,-418,-938,281
84,-22,35,630,-677,1039
-58,37,106,1493,-958,2577
95,86,-48,2482,-2217,3245
-67,-47,-63,19,-1552,1029
107,21,95,-484,972,1199
1,-127,-98,-836,-33,1761
-120,94,10,4232,23,2876
-37,-29,14,4046,-168,479
17,-67,-109,1165,-1024,492
88,-52,-56,-1066,-1309,1488
30,-91,-90,431,-1354,802
6,87,-109,3148,-559,315
64,112,83,198,-552,-673
-35,-31,86,-2328,-56,-270
-110,-57,46,-1289,-575,-88
-42,43,-128,14,1732,-1343
29,-95,115,-2570,3964,-2505
74,64,67,-2460,4283,-1052
-9,17,-51,2658,3330,-260
-83,-60,46,1722,2107,-1451
-92,-74,86,-273,1477,-1529
-81,-83,61,-1446,667,-942
-71,-110,18,-632,19,160
-36,123,-10,669,-244,1541
-28,127,42,1227,-1075,2939
-57,116,47,1307,-1124,3308
18,-108,85,1525,-1530,3758
-40,-66,-35,1499,-2656,3981
95,125,-59,2193,-1315,3233
0,124,-116,3084,1304,2468
-106,97,-107,4129,1960,1610
19,22,-74,4032,1569,1108
123,-92,79,-1273,-7287,391
102,-53,12,626,-2658,611
-11,-15,-62,1731,3485,-134
-103,118,120,-1107,5785,-1878
10,-61,-29,-1986,4680,-490
96,-67,35,150,2261,108
61,118,-15,259,1323,-1147
-115,-123,-25,-444,1479,-923
-34,-84,-75,-1104,1397,-405
-12,-90,106,-215,1253,-239
-16,-96,76,1605,1169,65
-53,126,-106,1737,486,-309
-46,88,-45,1404,-300,-229
-7,53,30,764,-1233,329
73,55,75,-60,-1823,1504
-37,-95,79,-62,-2029,2662
111,-15,-85,2758,-3448,3408
-117,32,-19,3560,-2898,2064
-87,124,-27,-165,962,289
83,-10,-112,-2864,2906,-54
-126,53,-119,1565,3126,1336
105,-89,-126,6437,1078,616
79,-103,-117,3286,-604,-480
-58,-92,-21,-2258,-976,-770
34,99,-123,-1048,-609,128
27,-21,109,1670,-610,7
71,10,-33,2264,-620,50
104,75,-108,-2721,-1413,-300
3,-102,-67,-2591,327,894
24,50,-123,-1512,-374,1717
-61,16,111,-853,-949,829
-80,48,-93,-2040,2350,-850
-2,-45,116,-5483,3973,-1289
98,114,-52,-2428,3483,367
17,14,123,3277,2906,-303
1,-69,-76,3543,2366,-1765
36,-111,-2,2295,1361,-1880
72,111,86,12,-368,-1942
60,85,-114,-216,-2446,-1211
41,83,-38,-3369,-3907,-668
-121,0,-75,7571,-594,4763
58,-19,-79,717,-1762,2027
-114,-85,49,-2476,-731,632
-34,30,-67,-2182,-1012,546
98,-95,-4,4266,752,543
-34,57,91,2272,-175,-388
19,33,-87,386,-723,-40
77,11,-64,237,-1094,612
121,-80,-31,2095,-293,760
-112,111,5,4466,1129,950
-123,-79,-68,-494,396,61
-66,-32,99,-1406,277,676
56,96,26,-1098,-42,1083
85,100,123,-233,-1054,1226
-32,57,-5,-1478,2755,-839
96,-63,-65,-3311,4294,-1214
-45,2,86,-729,3412,-1764
-63,-52,6,4063,2946,-1192
-87,-91,-115,1322,1303,-2760
-90,-90,71,1706,918,-2036
-103,-123,127,537,-364,-1732
117,82,-116,347,-1676,-1208
103,51,-98,-1348,-2958,-997
-79,21,113,-4,-2641,1313
69,109,98,-586,-2374,2452
-63,10,99,487,-6912,3264
77,80,37,-239,-5433,1548
-101,-117,58,3531,3268,297
-73,28,-104,-371,6455,-3461
51,84,-66,13288,5814,6009
-19,84,-13,3417,2123,1017
53,-102,10,-3865,-101,-313
113,6,-86,472,-1778,2358
-4,-124,-89,-6774,-5215,315
-45,-40,114,-2846,-6239,-1403
-78,121,0,6204,62,-1022
81,19,-12,-1741,303,529
9,-40,-102,-3593,483,966
-41,115,-27,-2054,-211,-826
-8,76,76,-1488,2210,-1024
-15,-19,39,-3689,2933,-789
125,-68,42,-4080,771,422
88,-66,-38,33,1203,1278
93,-103,-72,1279,3142,263
57,99,-114,2582,4185,-700
81,59,-34,2241,2847,-1239
114,29,67,241,684,-1492
-126,34,77,-1928,-1282,-1278
-109,0,23,-76,-1858,-604
-107,-35,86,-441,-3137,519
-114,81,95,3551,-4628,1983
-44,41,-19,-1235,-3376,-77
-121,18,-80,-2202,53,1342
-14,90,-103,-1810,-411,772
63,32,50,1924,-563,212
-19,24,116,806,-1538,-332
23,87,-60,-1884,-2140,65
11,106,-37,-2168,-2163,106
-3,15,-71,232,-667,42
48,16,-68,1122,1096,-328
113,115,-15,-1756,1042,-707
13,3,-53,-2401,539,-465
-104,-23,-95,382,-840,61
-16,-91,-113,-2575,-209,-855
-98,56,79,-5285,1642,-959
-66,-100,97,-3986,759,32
-94,98,91,-135,1204,552
-85,58,73,1593,2807,147
-114,65,33,1086,2852,-456
-68,27,-23,1162,2581,-789
-32,-20,-22,1021,1297,-645
-36,-53,19,603,-805,-323
-26,-94,-127,-397,-3033,-186
66,-64,-87,-1781,-3564,486
-56,78,-96,2031,-3691,1691
107,-86,-35,3297,-2610,1050
-103,6,27,-861,67,331
119,97,-67,-1828,1306,1237
68,-108,120,-489,399,1292
33,-116,97,1880,-760,1035
-79,-85,-32,-4269,1706,-1942
-90,100,-112,-2880,3062,177
56,39,93,864,2632,-486
-93,120,59,3398,1835,-1830
90,65,91,2030,-762,-2150
28,17,-118,-3489,-820,-1709
-69,-20,71,-3553,-767,-1431
-54,-22,-109,-3856,-920,-1556
34,-34,-107,-772,-155,-583
-46,-99,-47,1534,713,146
-99,-24,-94,2843,417,1605
-42,-18,3,1457,-2114,1062
-102,-78,2,1436,-2499,1089
-121,-32,-27,2800,-673,1374
-10,36,70,-14,-880,-502
-88,62,100,-1833,-859,-1212
-43,-4,-37,-2300,579,-1528
-36,-94,-27,-2384,-484,81
-118,12,-117,-5220,-1768,-688
-64,115,92,-3402,989,-2020
114,115,-53,1208,2148,-1702
-37,-100,-102,1948,685,-2022
-74,77,122,85,24,-1243
-89,36,84,-933,447,-546
6,124,-114,-3752,676,-1700
-76,-74,35,-3539,3736,-1257
74,17,-65,5940,4026,4018
-47,19,27,12460,648,6274
32,104,-50,-8346,-808,-1810
-2,-2,29,6491,433,4819
12,50,-69,604,1085,1141
38,70,-99,-340,201,-1195
-116,-58,-125,-2154,-2846,-2828
50,33,-60,4161,1123,1483
-2,12,23,3317,970,812
-45,-46,64,2826,876,556
-53,-81,121,1508,91,392
9,-108,125,1509,67,274
116,-71,-48,2163,-423,864
27,-83,-3,1138,-507,323
58,52,126,-6745,-3865,-2968
18,79,-108,-5236,-1748,-1714
113,-58,-109,2617,3013,470
-78,-25,-68,7936,1807,2078
3,-15,-45,-5724,-1197,-1165
110,-37,-75,1264,666,1768
37,14,-123,2579,1089,2448
-52,110,-95,2337,135,2381
-15,122,-72,754,124,2053
94,-95,96,1781,907,2510
123,-87,38,2996,1229,2384
122,-126,28,3064,858,1809
-10,79,51,2246,857,1502
-25,15,84,1583,305,1815
-9,-58,2,2205,1146,2066
-40,4,56,3099,277,3105
50,-1,-116,676,-1058,1866
31,-77,76,2401,-40,1584
47,-121,-119,3251,552,1115
12,90,-41,3068,55,635
-3,29,56,2246,-762,502
28,-28,-85,279,-1454,124
106,-50,-97,37,-1143,301
-110,-93,120,929,-164,458
-111,125,-113,1666,403,100
-66,-112,-103,1269,640,204
-38,-1,-106,1866,-516,-144
73,-83,-38,-731,-322,-1265
47,-37,75,455,2298,-63
-89,-13,-29,1110,2562,-362
51,13,50,1142,551,-406
80,36,50,75,376,-344
47,-52,-54,1149,788,-459
-33,25,72,-1629,489,-987
-128,-13,32,-1661,1044,1083
-115,96,-124,180,1995,2469
94,18,24,5506,3313,2503
95,106,40,5561,691,129
-80,97,80,-2458,-57,257
20,46,-3,-1607,3067,1958
-121,64,43,4656,3370,4394
104,48,100,8358,763,5278
-22,102,-7,-3589,-2031,1228
91,18,-82,3144,269,2203
76,-4,-20,2470,1732,918
70,99,-14,590,1582,1157
106,67,-84,692,554,1426
-45,-94,-36,2022,-496,2689
88,-17,42,648,-1684,2279
-41,-104,-13,1018,-1120,802
-25,-113,22,1106,-1099,831
0,-66,-91,-587,-1981,639
78,-101,-119,-1110,-1362,509
-125,113,89,-357,-73,419
43,65,-6,2164,688,62
-109,93,104,436,-1445,-768
-32,85,-121,-3922,-1393,-1367
-60,65,1,-4722,-215,-8
-22,85,94,-2535,1254,893
-22,-96,-19,-360,2284,662
-35,34,1,-50,1642,-228
-17,57,-24,-1640,997,-1166
21,56,-85,-3167,713,-1461
19,49,52,-2997,-38,-1296
-5,53,40,-2461,-607,-816
-47,79,69,-2503,-1208,-484
13,-85,45,-2816,87,58
-16,-46,76,-2676,865,-1215
38,-84,18,1013,1935,-1930
113,126,108,1060,1268,-3501
-72,-121,-15,-2024,-944,-4634
14,40,-25,-1994,-623,-4446
-48,118,-110,697,243,-3315
66,30,-88,1049,15,-2331
-98,-15,-64,-591,-366,-2150
110,9,119,52,-148,-1171
57,85,116,-539,567,-897
69,16,-109,983,-230,-691
102,69,-58,-38,472,-1173
-40,11,20,20,-558,-371
-54,94,-82,5952,1552,6425
119,58,76,-805,-810,1379
-60,-99,-72,-773,58,853
-89,-115,-31,2468,1766,2398
17,71,-94,1343,1290,1191
-64,-21,-109,-201,835,46
121,103,-101,1785,719,825
59,-102,-70,-5075,478,-2827
-43,-90,73,-1030,3101,-683
-120,100,109,2763,4093,932
76,-109,51,8858,2259,1565
33,-38,-9,-5027,-633,-3642
-86,-35,81,-2070,-102,-1225
12,-124,-45,3640,3676,3328
17,-44,-14,4357,4796,7148
-83,-114,50,-8645,388,1617
-72,29,55,3976,1814,3640
73,-116,-62,-1817,2844,2581
-32,62,90,-2151,1624,1954
-31,-123,-43,859,1626,1792
9,119,11,189,2154,1453
63,-77,23,659,1420,3041
26,-76,68,-900,367,2865
-1,96,57,2219,809,1477
-5,-93,99,-197,-994,822
-4,-62,-87,-404,-861,519
-37,35,37,1652,-621,1417
-110,62,109,-360,-878,932
-34,110,96,-901,-496,1201
91,-103,-120,-1061,797,1176
62,43,24,2358,1679,2973
-69,114,4,1052,326,1478
-14,29,-55,2452,645,1643
-24,-77,-72,1532,325,1111
-118,-53,-27,-80,-325,850
64,-73,-74,230,-114,-297
72,-105,-93,-563,-668,-1198
51,-4,75,-2054,-100,-905
-125,-102,-5,-4898,-1784,-891
-62,-100,72,864,1368,-706
-23,12,123,-3131,-3216,-3541
30,-64,28,-688,-2008,-3192
2,-93,92,-1435,-2406,-3840
45,-102,66,-1463,-2094,-3160
40,-118,121,-2203,-2205,-2998
50,80,89,-1544,-1028,-1831
-7,65,95,-100,-1259,-538
-72,68,-53,-1182,-1636,-165
-68,63,-93,1345,-812,1113
104,92,-12,1592,-1274,932
54,-88,-105,-785,-2190,1096
7,-90,-71,-1565,-1769,104
40,115,-109,-587,-667,189
43,91,122,316,-285,178
35,88,85,333,-37,210
47,122,74,-504,-117,145
85,114,-1,-417,-14,133
117,94,-18,-384,26,117
-119,58,-69,-104,229,305
-80,69,-67,-661,-481,31
-25,52,-63,-313,-698,325
-31,37,-37,-136,-605,175
40,36,-30,76,-249,58
66,34,25,81,-1199,425
-42,38,83,-177,-2108,367
83,22,-91,-959,-1700,-197
106,48,-117,-1088,-508,293
95,102,101,-718,-309,263
9,-126,13,249,-7,-175
-57,-117,26,-1080,-875,-1320
-91,36,-68,-4206,-2128,-1125
69,-59,-83,-4968,487,79
94,59,-75,-1137,4681,-550
-36,-29,35,3098,4152,-1606
112,94,42,2628,1603,-1847
103,14,0,906,1325,-1051
71,-80,0,-1616,299,-1414
-71,-95,-33,-1144,841,-583
101,-9,-126,-692,1856,566
119,88,64,2247,-963,2451
44,107,42,-2304,-4629,2082
90,41,-45,2547,-4756,2467
20,-29,-60,3422,-2646,2249
40,69,-126,1142,-2635,1123
-72,88,-18,-428,-3640,456
-42,-95,35,-3785,-2002,307
-22,26,-112,-4758,1966,836
54,-123,-80,-3692,2901,1404
-71,67,109,983,8574,854
70,-26,46,10851,11069,-964
-76,119,11,11250,1319,-2255
35,-77,53,-8677,-4648,-4505
-122,6,10,-7634,-2650,-3253
-105,-20,-118,-4406,-563,-740
62,-74,111,-1322,2400,1760
59,-65,-49,7223,302,6175
-117,-69,121,3162,-5492,4266
-16,61,-22,-2960,-5173,760
-23,-13,-29,2636,-682,2708
-91,18,108,2545,-562,2341
13,40,-36,2542,-1949,1524
-12,19,3,2535,-2389,1132
32,34,-64,332,-3860,481
-49,89,-3,-1451,-2368,663
31,-36,-52,-1206,291,-669
47,113,-46,-954,4463,-2598
-86,102,-45,-4604,4873,-1494
-32,-107,-127,-2096,3407,-526
-46,52,-16,2062,4612,-1968
33,70,89,-284,3981,-2469
44,19,65,-219,2354,-1822
15,-40,38,-476,1282,-853
-3,-62,20,-224,547,472
18,-82,26,996,-146,1599
58,-98,31,4021,83,3700
-62,-64,43,6225,776,3981
-62,-108,95,894,1698,2382
26,-39,13,-1890,1112,1684
-116,3,90,2413,2639,758
-44,-35,123,3030,790,803
52,25,60,-995,-2079,-4206
52,-102,40,2103,-998,-3796
69,60,-106,-1257,-1067,-2416
8,124,-37,-1420,-956,-1354
-30,40,116,-796,-952,289
-68,92,103,-989,-412,2036
-34,-56,-105,-500,625,3794
-36,-72,-33,345,1928,4420
-21,-33,34,500,734,2599
54,-56,66,1532,319,990
91,34,-15,1368,4,425
-4,-105,-68,-780,-203,-386
-22,46,101,-1131,580,-1084
34,25,-42,-507,929,-2196
-124,-73,-122,-361,445,-3318
-101,98,19,-1522,-2725,-2471
62,38,-99,-1525,-1456,-4359
98,59,76,3903,1046,-3044
76,91,-122,2197,-1120,-1740
21,-24,-116,-1826,-2939,-790
26,102,-15,-2046,-2504,1539
45,-48,-14,665,-1039,3342
84,103,-95,47,-194,2986
37,67,-116,3029,122,3576
-122,105,106,-1110,-908,1696
-83,-70,-8,2959,-378,528
-42,-10,-84,395,-229,425
-92,-42,75,-1148,827,-307
-91,-54,-39,-1333,822,-1454
30,51,73,-1653,752,-2650
-90,-75,-95,-2813,-1474,-1832
106,-112,-104,-3955,-1119,-3887
-61,-5,-106,3338,1672,-2656
50,-27,-51,2004,58,-3156
28,95,117,494,-1362,-1592
35,-49,35,-2245,-1104,-1212
65,-63,-11,-879,-246,328
95,-125,39,1866,-361,2968
123,103,-85,2725,-65,5157
1,-121,31,-157,-3418,3597
-57,64,-88,-3871,2991,-3176
2,-119,20,186,3696,-1191
57,-27,97,3534,2933,154
38,-93,-1,699,1241,-985
-41,-79,23,-2230,1063,-622
119,126,-123,-1378,1830,1263
-36,127,84,-629,2004,3348
-67,-79,-1,2187,1978,5793
-7,-121,-121,2004,843,6170
8,-97,-28,2523,-1315,6560
83,33,-5,4214,-3110,7619
80,10,18,-493,-1064,2517
-126,-26,87,1232,1412,1521
58,-28,-127,2405,264,3494
61,-43,-114,2468,151,2474
-1,-125,98,2492,663,593
44,97,126,1995,298,919
11,47,-91,2114,-310,912
7,10,-24,1443,-1039,-381
89,-13,63,1198,-2006,-671
-33,-36,-59,-1150,-2898,-1086
-104,-48,124,-479,-908,292
41,107,8,714,1160,-152
-83,84,-35,2279,1289,-1303
-44,-113,25,437,67,-700
-3,-90,-37,-1156,87,-237
-24,110,63,-794,-82,-317
13,98,6,739,916,420
7,48,11,-1611,-2266,296
-16,10,-125,4197,-1736,3200
-73,-117,-113,-5298,-2418,-500
24,-87,-88,784,-268,1262
31,-118,-7,194,1729,-215
47,-27,-14,2350,2861,9
89,-45,41,779,1612,953
87,107,90,2797,1040,2227
-72,-73,-52,1890,-1215,76
-24,75,94,-3878,-1237,-1587
60,-91,99,-3232,3110,-494
123,-8,-72,-2601,3251,-1214
93,-12,61,3275,3506,-737
63,-11,-42,1489,2643,-2058
-123,16,32,-1817,1467,-2192
-96,-34,-90,-551,509,-1313
92,-94,-115,1451,516,-666
9,-46,-21,1987,-312,-336
-19,85,85,-692,-1467,-1213
69,97,-114,-1797,-882,-1361
-92,46,123,-446,-528,-1448
126,-1,72,-791,-587,-3307
-34,-17,-11,-658,-532,-2492
-57,-40,-52,-1173,-630,-2937
-46,-117,101,-7,-130,-2241
-97,116,110,-597,-524,-1971
-118,93,84,-170,-456,-1663
110,47,-128,-285,-648,-1002
48,-12,-93,-22,-841,-549
13,-72,-11,-612,-1142,-322
38,-120,59,-455,-368,794
111,-117,35,1658,361,2046
-28,37,125,1491,176,2401
-39,111,108,-603,-65,1521
-48,25,22,-1186,-1159,1216
-51,-43,-104,975,-1023,2013
-88,-89,-112,769,-941,2125
-122,-76,-126,787,-1131,2147
-100,-65,-119,416,-790,1853
-92,-40,-117,1271,-492,2086
91,-49,-103,1520,-545,1404
36,-96,-60,1231,-540,870
27,-125,-41,795,-630,693
5,97,-51,1709,-535,698
-32,115,45,1189,-1052,454
56,-29,121,-808,-1221,48
25,45,-40,-2357,-1454,-1193
-33,-8,45,-802,2315,-1978
124,-36,-29,-553,3371,-2492
127,-52,86,1468,2912,-2080
-124,-53,-62,-922,825,-2621
118,-57,-116,-1883,209,-2071
-14,-10,-98,1995,-2133,5838
19,22,10,-843,-2774,3673
59,-26,-89,868,-2203,2186
41,-9,-31,1580,-1782,2794
120,-95,-108,4114,234,1919
-10,66,-68,3826,982,181
-27,50,88,2441,296,506
-56,21,-47,911,52,39
-36,-21,-42,1095,692,29
-102,30,39,-440,-653,-721
-38,111,46,-2760,-1432,-1335
-34,-9,-41,-3598,-1973,-959
53,13,27,-2766,184,-1019
-97,51,-117,-2288,3542,-1890
-124,-97,110,-1720,2810,-2066
-108,-87,95,-1578,2584,-2454
-55,-118,55,-876,2672,-2409
38,119,83,-1048,2413,-1672
-4,67,47,-36,2046,-1290
-4,7,67,814,1108,-792
-35,-64,93,631,-569,71
2,-121,70,1092,-1678,1665
61,-96,94,1767,-3062,3930
-18,-16,16,952,-5810,4474
-18,86,100,59,-6003,3201
92,-40,-57,-452,-2099,740
10,104,-26,5966,2067,1861
-120,-66,53,8099,1952,2988
13,-13,54,3779,-342,2989
113,-34,-20,-2258,-2765,1466
80,125,-113,-938,-3185,588
-120,34,13,-170,-2838,-597
40,48,-58,214,1182,-1345
-46,86,-107,-1039,3276,-1873
-108,61,51,-2200,2570,-2593
72,-104,-86,-3227,2864,-2811
10,34,-110,-4155,2263,-2253
58,49,-28,-1001,3217,-1980
56,13,1,368,3586,-2346
48,4,77,134,2696,-2217
53,-14,91,2814,-3392,5255
-48,52,74,244,-5445,4215
20,64,-75,1129,-1968,3221
78,-15,71,3904,548,3266
74,-35,6,7884,2031,3141
-20,-6,0,3404,364,1928
-59,-24,70,-986,-611,1020
78,71,34,24,-2460,399
102,10,125,1906,-3109,585
-106,51,61,-1624,-3269,-344
81,90,-46,-1215,191,-949
-118,39,-97,-1824,2256,-2177
-34,96,39,-3718,2896,-2819
-52,38,117,-4172,2935,-2379
-37,1,35,-2091,2670,-2848
18,-43,-20,1543,3289,-2908
74,-5,112,-1149,2406,-3096
89,28,110,-1608,1599,-2261
18,-110,-26,-1177,1926,-1727
22,72,-96,3191,2006,660
-17,83,43,1620,208,1492
59,-81,-100,-994,-1666,2862
-91,-53,-116,-1127,-4251,3751
43,-88,105,-426,-5075,2584
25,100,-87,1022,-3309,3336
73,56,-114,2025,-1034,2345
-114,-78,43,5696,529,957
30,-94,26,3756,-848,1277
-64,-116,69,-514,-1127,1135
-66,109,42,-619,-1554,80
71,59,-92,477,-1759,184
-85,37,31,426,2847,-359
-3,0,82,1063,6428,-2760
-118,-81,-58,6788,7195,-1974
106,-20,-99,5119,2279,-2051
10,-26,99,-7231,920,-3881
