AccX,AccY,AccZ,GyroX,GyroY,GyroZ
127,-77,125,-7254,819,1506
127,12,127,-8389,869,758
-116,-70,33,-9873,763,2299
52,58,58,-10092,833,4907
64,-46,66,-8884,1753,6007
92,108,35,-3366,-969,3605
-5,63,63,-5568,-1347,4405
-5,-39,24,-305,-1206,2654
28,-19,-13,1313,-1865,2593
61,79,-107,1407,-767,2160
-67,90,-90,1240,-1310,888
-122,31,-91,1277,-652,265
61,-75,87,1267,715,-546
39,-73,51,12,426,-455
27,89,8,94,416,-351
45,71,-1,20,208,-490
60,40,-35,125,367,-509
76,25,-49,-442,284,-542
77,7,-47,-218,103,-258
80,17,-50,-415,-47,-189
77,31,-43,-483,-116,-49
75,38,-44,-255,77,-20
79,54,-46,-96,-21,33
85,71,-44,-139,-143,103
85,74,-33,9,-81,213
97,105,-26,-323,-129,139
92,108,-16,-203,-79,106
96,120,-22,-473,-7,177
105,-118,-26,-592,-33,124
106,-102,-28,-671,-53,23
102,-115,-35,-299,210,-142
120,-116,-52,-346,254,-165
122,-115,-58,-331,-22,-204
118,119,-52,-39,64,-44
125,-122,-65,-219,76,-71
127,-121,-53,-229,-157,19
121,-123,-50,-65,55,56
-74,-121,-78,27746,-1364,-3030
-31,84,-85,30883,-13222,-11651
74,104,104,-210,-4337,-4434
-118,119,64,-12845,9761,3054
96,66,12,3382,-1947,-697
51,70,72,-556,733,881
-121,58,-6,-3793,1303,1117
-87,-88,15,-2002,490,898
-10,-7,13,-5650,2119,1073
-86,-6,-14,-8471,2820,1079
-117,-28,-67,-10474,3193,1769
-101,120,18,-9369,3499,1973
-43,117,-10,-7649,1243,1819
25,-114,9,-4242,-567,1694
123,94,-109,-4023,-2329,1897
68,-101,-30,-884,-1661,2060
68,-117,-79,1699,749,1226
-25,-36,-76,902,-335,218
-43,-20,-89,-521,102,-331
-52,-81,-93,328,659,-700
-28,-96,-114,355,748,-827
-25,-120,107,512,472,-740
-25,104,94,890,208,-401
-37,90,79,528,-176,51
-50,108,87,-267,-323,332
-53,101,103,159,-406,769
-39,103,113,535,-332,921
-45,-116,118,-60,-431,707
-47,-123,113,42,25,235
-47,119,102,389,281,-179
-52,114,92,410,170,-90
-43,113,81,247,229,-93
-45,117,73,-40,141,-97
-41,111,70,115,25,-70
-30,110,69,263,26,-59
-32,107,63,315,-96,-39
-53,-128,78,-70,-174,19
-45,116,80,270,232,-129
-46,123,72,146,-15,-47
-44,125,73,212,-24,55
-42,122,71,328,33,-9
-42,-128,74,329,-53,165
-43,-119,75,212,88,19
-39,-120,74,183,105,-2
-37,-121,69,205,14,80
-38,-117,66,182,72,12
-38,-121,63,183,43,9
-38,-115,68,93,16,69
-35,-113,66,156,83,-12
-38,-114,62,177,20,-30
51,-81,2,4449,419,-3867
108,92,78,8999,1477,-2814
-30,51,33,17918,-3998,-2650
-110,89,48,16230,-6535,-1841
-7,-51,52,3897,-2018,-8150
98,-71,-54,15370,-4665,-6414
-109,12,125,-12465,5909,842
-101,72,-7,-2471,-384,2345
32,70,-53,568,-2091,1040
-100,-45,-84,-5801,-215,1802
-41,73,-11,-10456,-151,2286
-123,44,-14,-9356,-117,1721
-30,114,58,-7932,544,1646
9,47,106,-7304,-260,2931
5,-94,-101,-6231,-1639,3165
56,34,-1,-1421,-1018,3583
-84,-50,118,-282,-454,2675
-40,-59,102,-117,-78,3056
-24,104,-30,-593,-1330,3379
-39,-77,-84,750,-1758,3173
-4,67,-88,2582,-1412,1966
24,4,-76,3991,-288,1144
-49,111,-96,736,461,620
-118,59,-55,-352,210,85
-116,39,-105,-1451,1011,-760
-65,-39,70,-140,1839,-1630
-41,-85,79,1283,1156,-1136
-102,-38,114,1077,-508,300
-79,-3,123,-213,-604,305
-62,47,-123,-1262,-56,32
-58,65,113,-1210,409,-97
-63,49,107,160,-11,-36
-59,45,107,770,80,-115
-62,76,102,38,27,-361
-62,81,84,-661,-113,-176
-68,112,109,-745,-499,91
-56,95,99,670,-89,245
-46,107,78,797,233,-251
-68,123,56,42,104,-308
-48,105,57,-19,138,-166
-49,101,67,-17,70,-66
-38,88,60,793,84,264
-56,120,78,381,-252,296
-74,-123,82,-50,48,183
-55,-123,80,-334,89,417
-28,-56,78,-1482,-109,351
-32,-46,81,-1401,-2,-618
-49,-111,72,606,426,-665
-68,-120,53,1257,246,-262
-52,-85,61,218,-132,230
-38,106,-124,3268,1336,-5943
5,-51,-111,5143,-538,-5258
31,-88,-47,9007,-2604,-5550
60,43,-79,11114,-5579,-5552
-124,74,-104,11076,-1512,-4264
-102,85,-7,5621,989,-7664
-43,-50,107,12367,-1173,-8157
105,-92,-17,-10496,3695,3126
-26,-27,-58,-663,-1033,2555
-63,-87,-126,-2380,520,1325
-39,43,3,-7846,401,3937
28,-23,-1,-10498,1015,3970
-87,-40,71,-8903,80,2810
106,-92,-105,-9177,143,2092
-75,40,85,-7121,-641,1991
35,-114,-110,-2954,-990,2933
-65,71,30,852,-1703,3227
47,-94,39,1421,-62,3209
84,-37,-19,-1081,719,2935
104,80,-11,-950,6,1293
81,-36,65,2015,1069,1179
2,46,2,-172,810,894
-81,-14,-8,-1096,-220,1393
-64,-101,-24,573,-667,1539
-47,120,-71,1078,-391,414
-45,117,124,518,107,300
-53,99,110,488,126,404
-73,67,120,1088,-292,326
-84,86,-109,399,-546,369
-76,70,-111,173,-362,53
-74,56,-101,158,-157,-10
-83,68,-99,-52,-7,-43
-78,52,-110,387,173,-57
-73,50,-118,529,399,-146
-72,64,-127,357,378,126
-73,70,113,94,79,13
-66,70,106,152,-26,-22
-63,68,102,308,-9,-149
-58,70,107,232,-41,-91
-59,78,110,27,-108,-54
-61,86,123,14,-3,-36
-57,90,125,43,61,101
-58,101,120,152,121,46
-54,103,110,227,150,16
-51,107,100,184,141,41
-54,112,90,144,20,47
-53,115,90,150,36,42
-53,118,89,172,48,-7
-50,123,88,148,10,-21
-48,125,93,180,-38,-49
-56,49,-50,5595,2008,-7927
-63,72,79,14163,-1954,-9164
123,122,-71,24908,-12496,-7115
86,84,-66,-1047,-1433,-8057
-15,-112,-14,8987,-929,-13551
-30,-66,45,-12009,6575,5354
-94,116,4,387,470,1034
-31,110,20,-1486,-203,285
-126,33,-25,-5979,504,1751
21,-118,45,-10226,-286,3513
0,37,108,-8853,-285,2686
100,63,-105,-7926,-631,2778
-1,92,82,-9069,-836,4088
-12,44,56,-3743,-632,3615
-45,-88,-32,3293,-1334,4228
123,85,42,2117,-361,3400
-117,-52,-50,-1951,1358,1983
18,53,-28,-2323,-733,1470
-21,-56,-64,-120,-324,1535
-25,3,-60,-1210,-355,1611
-38,4,-103,-975,28,1104
-58,-23,-116,196,-69,645
-77,-83,118,1283,-56,31
-82,101,82,1842,315,-304
-103,88,62,1314,227,-79
-101,61,61,875,-30,140
-73,106,97,-441,-435,521
-75,102,121,143,-228,368
-77,78,-106,1111,-183,43
-90,79,-118,731,228,-602
-96,55,94,633,517,-708
-66,35,71,369,426,-297
-62,79,79,-345,-39,282
-63,75,96,-86,-226,334
-55,93,120,341,-98,140
-60,77,-127,1322,14,-66
-73,58,96,1376,326,-442
-61,70,52,78,421,-332
-61,49,47,16,25,3
-65,50,82,372,-323,334
-51,68,126,260,-165,262
-31,91,-121,-491,463,-102
-39,92,96,-698,393,-141
-55,108,89,-708,139,259
-48,122,83,-347,451,132
-45,119,65,244,280,45
-36,107,58,741,-13,90
-43,-117,80,-112,-303,231
-33,-64,120,-1337,-297,258
-41,-52,-127,-1083,272,-60
68,108,-68,3155,1777,-5039
36,-114,-112,8580,-953,-4555
52,-103,-22,12871,-4363,-3525
34,42,-15,16117,-10867,-4380
-78,-65,-78,5312,-2304,-11349
121,-77,-79,13037,-5069,-8506
5,-82,-64,-5025,3180,117
0,-103,-68,-1188,1775,-644
-112,70,-90,-1148,354,-86
-86,-112,-119,-3388,430,992
-39,-115,-111,-5975,223,1922
30,114,80,-10794,493,3062
66,36,45,-10259,-192,2358
-14,70,115,-8986,-460,1681
72,123,76,-7862,-628,1626
83,47,55,-7225,-1919,2065
-120,-108,-112,-4080,-2239,2689
-18,-43,56,-1380,-1005,3062
-73,79,-108,674,321,2535
-28,107,-94,650,-632,2474
62,123,65,-1047,-934,1796
-64,-7,2,-70,-1719,891
-35,-65,-6,1380,-393,1023
-25,-61,-63,1424,620,1112
-70,-119,-119,2009,6,1041
-75,94,-107,2303,-51,453
-63,95,-106,1272,288,25
-74,105,-108,-158,153,-456
-68,61,-110,31,19,-437
-69,30,-109,625,-53,-244
-70,23,-102,695,-120,-127
-65,30,-103,254,19,-212
-58,28,-106,76,99,-191
-56,31,-107,29,13,19
-55,46,-105,-23,146,47
-52,53,-108,132,103,152
-50,62,-117,231,58,228
-52,72,-126,176,123,155
-50,79,123,60,155,163
-49,81,119,229,100,93
-50,84,118,302,68,10
-51,88,117,267,50,9
-47,90,119,185,17,-2
-53,97,123,113,-29,-19
-46,94,-128,287,86,-37
-47,100,124,149,55,-42
-44,102,119,136,66,-47
-46,102,115,233,50,-21
-42,108,110,132,68,-43
-42,109,108,150,41,-8
-52,-2,28,6852,200,-3483
44,92,36,12146,-2795,-3828
91,-58,97,18562,-9839,-7231
80,-72,-22,6058,-1992,-16073
34,41,-62,18250,-8883,-10836
-122,44,-80,-23423,10074,8051
75,-78,73,2475,-2708,2088
78,-104,-101,502,98,-312
93,72,15,-6296,2451,2409
40,-5,-76,-9724,2988,3757
-33,81,-61,-8830,2412,3128
-72,-53,-106,-9753,3020,2873
73,-75,20,-8249,2394,2506
-123,30,100,-4516,265,2857
34,112,-4,-2393,-876,3025
-99,-34,-41,-2450,139,2498
95,113,42,824,-107,1378
56,120,-20,1194,876,1586
-14,-65,-10,311,577,246
-33,122,-1,2060,539,772
-73,81,-26,2522,52,1201
-109,29,-62,1647,-615,1753
-119,-19,-55,468,-1166,1067
-89,-68,-65,-198,-506,-821
-77,-118,-72,265,499,-1298
-87,-117,-70,544,408,-491
-105,-105,-77,348,-82,-24
-80,-94,-87,82,148,26
-81,-85,-102,-116,232,22
-89,-74,-112,-103,25,161
-89,-57,-116,-21,33,256
-82,-43,-121,6,127,209
-82,-29,-128,129,76,146
-78,-13,-122,103,72,147
-84,-3,125,211,139,-19
-94,-14,112,640,103,-77
-72,-20,108,690,99,-64
-61,-17,103,273,-57,56
-85,14,102,-438,-97,25
-81,12,102,-235,113,-165
-72,4,97,248,106,-167
-77,7,91,458,-74,-46
-71,18,88,207,65,-116
-68,22,84,88,62,-86
-67,22,79,184,5,-8
-68,28,78,194,52,-31
-67,36,75,177,60,-8
-65,40,74,177,28,38
-66,47,74,179,68,34
-63,53,68,182,116,13
48,-43,-87,-6412,494,-3248
98,-19,7,-3143,375,-3388
18,55,118,-858,160,-5044
-95,-30,14,3173,2274,-6226
-28,-113,68,13255,597,-6327
-78,-61,-63,25897,-8799,-5432
55,-22,-77,2783,-1663,-14771
124,104,-43,11931,-5203,-9277
100,20,-101,-2718,861,1250
-104,-8,116,-11387,3136,5770
-58,-1,-69,-626,382,38
-48,109,91,-1288,654,369
-15,58,-22,-8604,2169,3533
-72,17,54,-11149,2402,2924
-39,6,52,-8179,765,1664
-110,14,57,-9937,-770,1075
-34,-97,-78,-6405,-2304,554
-128,61,3,-2684,-789,1358
-63,42,-122,922,-734,1640
17,-78,121,-1049,0,2604
-29,-97,-9,-311,-1481,2520
-61,-116,-5,996,-2050,2050
-42,-102,-17,150,-336,1783
-74,102,-53,528,111,1306
-79,118,-82,-135,-42,760
-54,45,113,954,513,766
-61,-69,51,2745,331,730
-72,119,40,2838,-186,67
-79,90,68,1483,-166,-536
-71,108,118,-492,22,-313
-85,112,-119,-892,-314,-81
-83,104,-99,-384,-219,-33
-76,101,-103,176,49,-24
-67,93,-121,511,308,-4
-66,100,102,491,263,260
-61,115,89,107,158,249
-58,123,87,-84,89,19
-64,119,99,186,-14,97
-60,125,102,245,76,47
-57,125,102,232,45,8
-57,127,104,225,-11,27
-53,127,103,209,128,-19
-56,125,94,184,114,-69
-56,124,88,224,66,28
-54,125,83,190,11,36
-52,-122,82,36,2,85
-54,-116,84,13,-6,79
-51,-111,83,104,68,50
-39,-111,78,121,14,-5
-42,-110,88,186,-136,61
65,10,-90,5375,-692,-5556
-121,-7,-37,16369,-4351,-5466
118,-89,96,17843,-10566,-5462
96,105,-10,4549,2443,-13950
123,-21,-30,15301,-2047,-8552
94,117,82,-14070,3218,4073
17,-50,71,674,-2918,5171
-25,12,-107,-2745,-424,2363
67,109,93,-5615,334,3437
-9,-122,-59,-8518,2201,3973
103,-108,-75,-8814,2701,3791
-6,-13,-10,-10017,3634,3356
-15,89,-10,-8045,188,3487
-47,-83,-123,-2235,-336,4662
121,-52,0,2003,171,3103
-89,8,45,827,-207,3155
112,18,-83,-1505,1025,1835
25,-113,-33,592,-547,1781
-12,86,-7,3136,-128,1056
-48,49,-56,3812,1044,188
-55,-8,-61,2497,1114,-302
-44,-39,-56,1253,971,-114
-68,-70,-40,148,439,52
-89,-90,-45,-144,-479,256
-84,-103,-38,5,-566,-26
-83,-93,-15,-12,-111,-176
-87,-84,-13,-132,-128,89
-92,-70,-22,-194,-317,310
-98,-63,-47,-59,-193,343
-98,-61,-68,157,123,193
-92,-60,-89,349,346,-41
-88,-48,-106,322,215,-32
-83,-44,-110,331,276,-115
-83,-42,-106,294,193,-148
-79,-37,-103,181,-126,42
-83,-32,-105,158,-71,45
-79,-22,-109,134,102,-50
-84,-18,-117,126,33,-48
-82,-15,-122,153,-8,-4
-77,-10,120,119,22,-50
-80,-3,118,101,-13,43
-77,4,114,158,22,-14
-78,11,111,177,12,-27
-75,15,110,193,61,5
-75,21,105,171,77,8
-73,28,97,183,47,27
-73,33,90,158,50,30
-72,42,82,96,56,31
-69,44,72,134,62,-49
-70,49,68,90,-76,29
56,-81,-57,-8124,861,-3125
122,33,-122,-6159,1938,-4103
-76,90,36,-308,1177,-5399
-67,-108,-46,2751,-1114,-4577
-104,6,127,9158,1967,-6619
68,99,-123,22230,-7826,-9369
-27,5,103,9632,-4123,-7177
2,-116,125,9320,-1358,-13361
-128,-122,-108,-1009,1026,640
0,-47,90,-8105,4285,5036
-5,-55,21,-5036,1359,1787
48,126,74,-4518,1557,1173
4,43,-53,-8601,3146,3013
111,-99,-5,-10047,2889,3221
-127,74,85,-9057,986,3573
-2,55,41,-3163,-619,3295
-37,80,9,309,-947,3045
65,-120,37,1918,1355,1146
34,-42,-77,-2160,1239,1445
-33,-95,-63,-1429,-46,1736
-48,35,-65,2009,-286,2124
-58,20,-124,2283,-224,1961
-79,-4,73,1134,-194,1574
-102,-99,59,1694,-333,446
-117,75,79,2550,-278,-659
-93,32,119,2306,269,-1168
-83,50,-100,897,410,-424
-82,43,-92,51,142,-290
-89,19,-104,-96,-220,117
-85,9,-121,89,-116,184
-91,6,-125,142,-114,171
-91,14,-127,4,-3,26
-90,27,-127,-76,66,166
-88,31,125,111,57,178
-84,44,118,187,119,240
-73,52,109,117,181,174
-88,57,93,280,138,43
-84,53,86,417,69,-121
-68,48,93,275,30,27
-79,56,86,82,48,120
-85,62,82,131,103,40
-81,61,81,234,16,-20
-82,64,78,183,13,55
-71,72,79,3,35,91
-69,83,80,-45,3,114
-76,93,76,84,72,-78
-68,89,72,277,73,-167
-63,92,77,272,47,-173
-66,94,69,166,91,-273
-69,86,70,219,53,-214
-22,118,-86,1951,-4443,-5706
111,72,16,3499,-6307,-6673
56,74,126,2675,-7961,-4324
62,-94,46,7742,-3653,-8147
-62,-97,79,5477,6514,-13712
84,-112,-74,4723,-4925,-6493
-98,80,116,-5091,2685,3662
57,-125,-81,-7009,2624,2942
90,96,-80,-387,680,64
-91,-123,57,-1910,1479,433
-67,-92,-37,-4125,2188,1027
-122,-116,-53,-4992,3055,1668
89,-30,92,-5598,4333,1247
-74,-11,-13,-7150,5033,1306
-101,20,3,-7042,2190,2202
-13,109,8,-6115,645,1250
19,112,-112,-3732,115,1113
9,-99,-38,-2028,-605,1651
-8,-64,2,-736,-953,1888
-46,-90,-29,1514,-742,1788
-73,100,-58,2312,-569,1334
-68,121,99,920,630,-165
-53,89,90,480,1333,-1044
-66,16,100,1746,372,-492
-70,-7,115,1736,-332,-208
-66,4,-128,543,-388,-191
-64,-1,-119,-223,-184,-199
-78,-18,-116,166,-304,160
-87,-10,-120,225,-383,309
-87,9,-128,15,-163,253
-86,13,112,3,4,239
-87,16,96,226,-15,248
-83,30,87,310,118,104
-85,32,82,332,84,-41
-85,33,74,335,-28,-93
-83,27,76,409,-2,-115
-81,25,76,361,8,-112
-84,28,73,213,-8,-102
-84,25,73,246,28,-27
-81,28,68,219,81,-31
-78,35,63,134,17,94
-77,47,60,2,83,113
-71,56,57,46,108,55
-73,61,57,261,-17,60
-73,71,54,201,30,-31
-70,70,48,234,88,-105
-69,67,45,254,9,-79
-69,72,42,107,34,-91
-70,72,40,134,64,-140
-67,66,38,259,20,-63
97,-34,116,-3863,2905,-6394
-4,-50,96,319,-646,-3966
13,113,-31,1692,296,-3711
-78,-49,-87,4033,643,-3438
-107,93,16,11311,3421,-4751
-24,59,-118,19410,397,-5415
120,-100,2,15751,-4771,-7462
-56,-67,96,12725,-1486,-11193
12,43,47,-416,2250,-290
119,10,-6,-16285,2310,6626
-50,104,-18,4645,-1370,337
-5,28,81,-2629,958,1591
84,90,-68,-9580,1092,4335
95,15,14,-11982,1647,3968
-41,30,-65,-10924,685,1555
86,88,-71,-8320,-611,2095
-29,97,54,-4699,-1466,2649
37,-25,100,-477,-1326,4296
-44,-100,106,293,384,3389
96,-51,-113,-442,1004,2584
-25,-127,4,-237,2397,2131
-49,-116,-27,896,276,4805
-11,55,-98,2659,-1091,4221
-114,-55,119,2250,-2314,2175
-114,24,-123,2362,-2012,-242
111,-54,-100,1090,-580,-1456
88,-67,-77,893,593,-238
93,-69,-88,652,658,401
80,-46,-89,159,-119,487
89,-37,-85,106,-364,94
112,-49,-67,615,-232,-425
-105,-92,-41,1528,37,-472
-110,-71,-41,766,-130,-363
117,-55,-53,-237,-273,-370
112,-64,-64,-471,-12,-271
118,-70,-94,-102,205,-323
-104,-71,-113,-7,160,-135
-108,-29,-127,-579,-95,349
103,-5,96,-488,34,-42
-109,-6,87,-259,190,-406
-88,-10,77,21,148,10
-124,-7,52,410,-28,226
-126,17,51,278,-28,378
-94,42,55,-244,140,349
-66,60,56,-341,76,292
-111,74,38,21,-92,-21
121,57,24,493,10,-733
-95,33,23,576,120,-686
-72,20,29,435,-118,-105
-108,35,30,113,-383,243
-77,83,25,-3131,-1579,-4393
-115,58,62,-479,-1426,-4153
35,120,111,2805,-1008,-3723
-59,98,119,10412,-754,-4515
3,73,-73,15680,-2767,-3256
17,119,-90,8247,-3630,-5104
-52,-28,-80,4606,20,-9013
52,104,-86,15399,-1758,-8331
122,-7,103,-14315,3663,4314
-128,70,-79,-1294,-1777,4513
-41,31,-1,-2803,-1337,3178
116,107,65,-7228,773,3464
-80,37,-50,-7811,1038,2847
61,59,-72,-7302,1870,3131
-51,-38,20,-8101,2508,3749
-128,-107,75,-6993,-1467,5752
-7,-5,-58,-2336,-2197,5363
-46,12,74,-1206,132,6068
57,-17,-56,-5284,-1411,6265
72,-22,16,1241,-1858,2682
-96,-32,21,4521,-424,3039
54,-100,-116,388,765,2199
68,25,-6,805,-591,-1330
52,36,38,5154,-1188,-2412
94,-60,55,4663,-1023,-1751
66,14,108,897,293,-678
75,6,124,-2021,613,-203
91,-45,-123,-945,119,51
119,-63,-118,532,-30,152
108,-25,126,662,-28,234
106,9,92,381,234,256
117,-7,55,714,256,152
111,-21,55,1214,-99,238
97,-5,73,736,-319,253
76,10,108,333,-197,168
107,-2,102,502,393,38
-98,-5,88,455,501,-175
-88,-4,70,236,123,-246
-121,2,67,36,-325,-259
-127,8,62,-215,-97,-573
-122,-15,60,135,145,-575
-121,-25,54,487,37,-156
126,-14,55,443,-107,140
118,-1,79,455,-72,485
-107,27,87,141,320,635
-90,59,55,-144,401,239
-100,57,31,-94,94,-352
-104,33,32,523,-60,-495
-98,5,31,929,-53,-359
-107,12,32,467,-87,-136
43,-1,29,-4771,2334,-6013
-118,-113,-77,-2206,3566,-6675
94,113,14,1768,-2892,-4545
41,71,-82,-200,-3180,-4458
-28,-80,-25,4848,-1444,-3127
-15,-88,64,11903,-878,-4420
-123,-53,92,14240,-5083,-2386
-92,117,85,5226,-5497,-4618
52,25,83,4171,627,-8770
40,120,122,14686,2099,-9466
64,104,-70,-2036,2709,-81
16,35,104,-6154,-1369,2825
-75,-64,-105,-776,-649,1804
-86,-16,-70,-3172,-387,1088
-35,42,49,-7233,-480,3038
2,-36,-75,-8124,-424,2935
124,100,89,-7710,897,1928
-22,-44,65,-6655,1389,1917
-43,64,59,-4918,1163,4833
2,-88,73,-2683,1034,5344
87,-71,98,-4331,-40,5858
-54,-50,-103,-2221,-526,5029
31,84,0,1438,-267,3184
-15,15,-72,1614,465,2301
-13,-47,115,725,371,1525
-58,118,118,1811,119,1158
-81,66,-127,2777,-202,1557
-128,69,125,2069,62,440
91,34,-115,1170,-202,-698
84,-28,-85,1151,-365,-587
86,-44,-81,270,-344,-488
90,-50,-94,-359,-224,-445
91,-68,-106,-76,-229,-346
94,-76,-121,268,-115,-331
99,-66,-121,171,-141,-255
98,-59,-126,63,-72,-133
98,-51,125,18,-23,10
102,-48,119,252,95,162
104,-32,108,177,138,201
107,-12,92,14,143,175
113,-9,83,112,138,158
117,-2,73,227,118,182
113,8,66,192,85,129
119,11,63,242,155,50
121,21,58,210,31,5
124,21,60,218,19,-64
124,26,59,140,52,-123
-126,21,55,231,46,-120
126,25,50,218,14,-93
-124,28,45,113,58,-109
58,106,27,-4401,1151,-2631
63,-111,47,-334,1650,-2976
-7,-24,-116,2809,954,-3445
-31,-73,68,7433,-194,-2114
4,20,-81,12106,-5329,-1229
19,-18,-79,12321,-13697,-528
-21,-108,80,5165,-9725,-4406
-110,-74,10,3199,980,-9319
50,-12,81,16898,-4815,-8518
-103,-97,108,-13818,7962,2881
114,126,34,656,-4429,2287
7,51,38,-164,-1199,2235
-60,-43,7,-5323,953,1265
-104,-93,-68,-6968,883,2198
-117,-95,-75,-7410,1169,2552
36,21,-122,-7870,2069,2799
-72,-42,68,-7405,2756,3398
-108,-107,-4,-8384,501,4762
16,-34,32,-6374,-781,4949
-124,-27,-92,-1029,-3078,5492
41,48,108,3512,-772,2620
125,111,-76,4444,1336,-128
63,95,-118,2555,1019,1282
-18,39,96,1716,1203,2114
127,105,84,2672,89,2180
94,26,-106,2274,-995,1386
117,8,-78,276,-260,-99
-121,6,-49,-888,998,-1921
-91,-17,-96,-749,1213,-1358
-119,-31,-106,146,212,-2
-99,1,-107,-87,-188,-654
-67,-5,-104,290,75,-397
-107,-5,-81,616,-198,441
-108,28,-107,-140,-397,1288
-80,22,126,-378,-445,1308
126,17,97,-428,-381,143
-121,-7,83,116,169,-610
-97,-9,75,263,296,-422
-125,-2,73,245,-333,8
-127,23,85,-172,-340,75
-120,40,92,-232,18,-29
-105,38,79,212,276,-133
-100,41,66,376,-45,172
-114,59,60,185,-38,256
-103,69,54,143,188,23
-106,73,48,112,85,20
-103,76,44,198,5,-3
-98,73,45,330,67,-161
-102,74,46,271,108,-146
-87,62,38,346,88,-119
60,-97,94,1833,-189,-6607
-6,110,104,9467,391,-5770
106,117,3,13236,-1422,-6772
67,33,107,8503,-1254,-4273
76,127,107,8044,-3031,-8065
73,-85,101,9473,-2489,-5776
49,-109,-7,-7309,3921,2119
-48,38,-79,-6044,1695,3602
127,-103,46,-609,484,81
-65,10,-16,-2919,582,1841
-12,86,126,-6792,1244,2271
-84,71,-75,-7186,1657,2370
66,-26,122,-8918,3352,2385
-65,39,2,-7908,2130,3797
17,-20,55,-4827,116,4551
-106,-122,-44,-603,778,4785
20,-115,-116,-1384,941,4765
87,-1,-100,524,-376,4299
117,39,33,393,-734,4516
50,-29,91,2131,1979,2530
23,-126,127,4149,-1010,1216
32,21,-83,3888,-1534,-1439
105,-11,-46,1940,-26,-1392
93,-63,-35,-85,498,-946
68,-103,-42,-534,-302,-343
86,-100,-41,-427,-347,59
97,-91,-57,-300,-365,-241
95,-91,-66,-206,-441,-614
101,-86,-70,-251,-169,-538
87,-76,-85,-474,-84,-260
89,-56,-100,-534,-23,-43
117,-40,-116,-84,224,-60
106,-28,112,65,234,7
100,-12,91,-199,61,31
121,2,81,-195,105,79
-127,6,78,162,124,69
-117,11,74,430,118,-43
-118,14,77,590,-64,-3
-121,21,94,577,-14,41
-121,26,105,571,161,34
-112,24,88,460,263,-116
-102,12,80,367,28,-3
-113,24,82,55,18,156
-115,28,74,120,196,92
-110,35,64,58,146,181
-113,45,52,-3,67,149
-111,55,49,199,13,-87
-98,46,52,491,-21,-157
-98,38,61,493,-82,-97
-102,55,59,-108,-22,-102
93,7,-81,8035,-2115,-1978
-1,23,71,17921,-4848,-700
89,-31,-28,14124,-11400,-475
-59,12,71,1633,-3725,-6443
16,83,-27,14508,-1831,-8992
57,-118,70,1358,1977,-2681
124,-46,-32,-8561,401,4138
-6,63,53,428,-634,1598
-119,114,-106,-3879,284,1167
-122,20,18,-9450,897,2520
105,-60,-121,-9457,355,2104
23,-7,46,-9327,704,2269
103,-81,-35,-7746,-105,2602
108,78,63,-5757,-1976,3958
-56,46,-70,-3015,867,3673
65,-14,44,-2783,-654,4890
39,111,108,-1407,1389,3923
40,-27,2,649,-811,4162
99,-19,51,-763,-1719,3341
39,-41,-6,-1951,-648,914
-109,120,-45,1152,-1282,931
110,2,-78,3226,-956,132
-123,-122,-91,4318,30,221
123,110,100,2457,112,-289
105,91,77,196,-4,-395
114,78,84,-803,-235,-359
123,20,103,328,-442,-257
123,-1,109,855,-257,-211
-128,55,87,-709,293,-351
-116,25,83,260,319,181
-123,20,92,990,-188,222
-118,40,83,636,-147,343
-121,53,88,347,-59,327
-125,46,84,636,-9,226
-113,44,75,557,125,61
-112,43,64,364,3,77
-127,56,72,52,-80,144
-120,65,64,26,67,-181
-106,50,56,263,99,-271
-113,50,53,204,-64,-116
-113,38,58,655,-70,-41
-103,54,60,239,146,-71
-103,54,55,228,19,-65
-104,54,56,274,17,-16
-99,64,52,101,107,-22
-95,61,46,266,75,47
-96,71,39,266,-15,56
-91,77,41,194,36,-3
-90,79,40,172,52,-37
-89,82,37,139,70,-43
102,124,96,6290,-1440,-4512
112,79,124,14762,-5927,-5620
-44,11,116,14620,-10368,-6292
-75,-116,-45,5625,-884,-11286
-49,45,121,14937,-3797,-7055
-43,116,74,-7811,2709,2467
101,112,127,-7964,1866,4584
-6,-2,89,-2066,-390,1797
-70,-90,80,-5326,1199,1514
98,-123,-83,-8713,1764,2413
72,-118,74,-9067,2888,1758
-10,-93,-60,-8606,2521,2679
61,63,-42,-5602,1210,3949
118,38,111,-3898,-224,4009
4,-84,-86,-2460,1022,3882
27,60,101,609,549,3858
-46,-27,27,1020,2665,3632
-34,-46,46,1309,-134,5139
79,17,-56,52,-912,3201
-121,-72,-108,1579,-1443,-350
-104,-126,-82,473,-668,-1922
-103,10,-88,-152,-445,-1817
113,-100,-86,2001,-1219,205
101,-81,-65,2309,-201,1057
95,-32,-64,1330,125,9
109,-55,-52,684,-243,-458
123,-55,-38,-365,-288,-382
120,-80,-52,-282,-98,-76
121,-77,-74,157,114,221
123,-59,-97,384,80,410
113,-66,-117,728,-139,189
122,-53,-119,310,-77,14
118,-38,117,-312,21,-125
120,-29,96,-395,-18,-78
120,-19,89,-97,-80,135
115,-9,86,66,-149,-8
-127,-3,84,93,-3,-177
125,-6,84,161,16,-93
122,5,81,75,5,-6
-122,26,73,-193,135,-7
-116,44,58,-419,139,-163
-121,61,40,-278,69,-74
-115,56,38,282,18,-142
